日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609212230,赤鱲角,34.1,27.6
202609212230,長洲,31.2,26.0
202609212230,清水灣,31.5,26.0
202609212230,跑馬地,34.0,26.1
202609212230,天文台,33.0,27.8
202609212230,香港公園,31.6,26.4
202609212230,啟德跑道公園,31.5,27.9
202609212230,滘西洲,31.6,24.6
202609212230,京士柏,32.1,27.1
202609212230,九龍城,33.2,27.0
202609212230,觀塘,33.2,26.8
202609212230,流浮山,32.3,25.8
202609212230,昂坪,29.4,23.0
202609212230,北潭涌,32.2,22.9
202609212230,坪洲,34.1,25.4
202609212230,西貢,32.9,26.0
202609212230,沙田,32.9,25.2
202609212230,深水埗,33.3,26.7
202609212230,筲箕灣,31.1,26.6
202609212230,石崗,33.3,25.1
202609212230,上水,36.1,25.5
202609212230,赤柱,33.4,25.5
202609212230,打鼓嶺,33.5,24.3
202609212230,大隴,34.4,23.6
202609212230,大美督,31.9,26.1
202609212230,大帽山,26.3,21.0
202609212230,大埔,33.0,25.7
202609212230,大老山,30.5,23.3
202609212230,山頂,31.0,24.3
202609212230,將軍澳,32.8,24.2
202609212230,青衣,31.9,25.4
202609212230,荃灣可觀,31.1,24.2
202609212230,荃灣城門谷,33.7,24.7
202609212230,屯門,31.9,25.9
202609212230,橫瀾島,33.5,26.3
202609212230,濕地公園,33.7,25.3
202609212230,黃竹坑,32.6,25.0
202609212230,黃大仙,33.7,26.1
202609212230,元朗公園,34.2,25.7
