日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609261420,赤鱲角,32.0,26.0
202609261420,長洲,31.3,24.9
202609261420,清水灣,30.9,24.9
202609261420,跑馬地,33.6,24.7
202609261420,天文台,32.1,26.5
202609261420,香港公園,31.1,25.2
202609261420,啟德跑道公園,33.8,27.0
202609261420,滘西洲,31.4,23.4
202609261420,京士柏,31.2,25.7
202609261420,九龍城,34.0,25.3
202609261420,觀塘,34.3,25.1
202609261420,流浮山,31.3,24.5
202609261420,昂坪,28.0,21.2
202609261420,北潭涌,32.7,21.7
202609261420,坪洲,34.4,24.8
202609261420,西貢,32.3,25.1
202609261420,沙田,32.5,24.1
202609261420,深水埗,32.4,25.3
202609261420,筲箕灣,31.5,25.2
202609261420,石崗,33.2,23.6
202609261420,上水,34.3,23.9
202609261420,赤柱,30.4,24.2
202609261420,打鼓嶺,32.9,22.9
202609261420,大隴,33.7,22.4
202609261420,大美督,31.6,24.9
202609261420,大帽山,26.7,19.9
202609261420,大埔,33.4,24.6
202609261420,大老山,30.7,21.7
202609261420,山頂,29.8,22.2
202609261420,將軍澳,33.1,23.7
202609261420,青衣,31.4,24.4
202609261420,荃灣可觀,30.4,23.0
202609261420,荃灣城門谷,33.3,23.2
202609261420,屯門,32.0,24.8
202609261420,橫瀾島,34.9,25.5
202609261420,濕地公園,32.4,23.7
202609261420,黃竹坑,30.9,23.6
202609261420,黃大仙,33.7,24.7
202609261420,元朗公園,34.4,24.2
