日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608230750,赤鱲角,29.9,28.1
202608230750,長洲,28.0,27.0
202608230750,清水灣,28.4,27.7
202608230750,跑馬地,29.7,28.2
202608230750,天文台,29.6,28.6
202608230750,香港公園,29.3,28.4
202608230750,啟德跑道公園,29.7,28.9
202608230750,滘西洲,28.4,26.7
202608230750,京士柏,28.8,28.1
202608230750,九龍城,28.6,28.0
202608230750,觀塘,28.8,28.3
202608230750,流浮山,29.0,27.7
202608230750,昂坪,24.3,23.0
202608230750,北潭涌,26.8,25.8
202608230750,坪洲,28.6,27.5
202608230750,西貢,29.0,28.0
202608230750,沙田,29.3,26.9
202608230750,深水埗,29.1,28.5
202608230750,筲箕灣,29.3,27.8
202608230750,石崗,28.8,27.5
202608230750,上水,27.7,27.1
202608230750,赤柱,28.4,27.5
202608230750,打鼓嶺,27.4,26.5
202608230750,大隴,27.6,26.5
202608230750,大美督,27.8,26.4
202608230750,大帽山,22.6,21.2
202608230750,大埔,28.1,26.6
202608230750,大老山,24.8,23.9
202608230750,山頂,25.7,25.2
202608230750,將軍澳,28.4,26.3
202608230750,青衣,29.0,27.3
202608230750,荃灣可觀,27.6,26.3
202608230750,荃灣城門谷,27.6,26.5
202608230750,屯門,29.2,27.6
202608230750,橫瀾島,28.4,27.5
202608230750,濕地公園,28.8,27.4
202608230750,黃竹坑,29.2,27.5
202608230750,黃大仙,29.1,28.1
202608230750,元朗公園,29.5,28.0
