日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230200,赤鱲角,29.1,28.3
202609230200,長洲,26.9,26.7
202609230200,清水灣,26.6,26.3
202609230200,跑馬地,27.8,27.2
202609230200,天文台,28.2,27.9
202609230200,香港公園,27.5,27.0
202609230200,啟德跑道公園,28.1,27.9
202609230200,滘西洲,25.9,25.3
202609230200,京士柏,27.3,26.9
202609230200,九龍城,27.2,26.9
202609230200,觀塘,27.0,26.6
202609230200,流浮山,26.9,26.2
202609230200,昂坪,24.3,23.2
202609230200,北潭涌,24.0,23.5
202609230200,坪洲,27.8,27.3
202609230200,西貢,27.2,26.7
202609230200,沙田,27.4,26.6
202609230200,深水埗,27.7,27.3
202609230200,筲箕灣,27.1,26.9
202609230200,石崗,27.6,26.1
202609230200,上水,28.1,27.8
202609230200,赤柱,27.1,26.8
202609230200,打鼓嶺,27.3,26.8
202609230200,大隴,27.3,27.2
202609230200,大美督,26.3,25.9
202609230200,大帽山,20.1,19.6
202609230200,大埔,27.9,27.4
202609230200,大老山,22.6,22.3
202609230200,山頂,24.3,23.8
202609230200,將軍澳,25.7,25.0
202609230200,青衣,28.1,27.7
202609230200,荃灣可觀,26.0,25.4
202609230200,荃灣城門谷,27.5,26.9
202609230200,屯門,27.5,27.0
202609230200,橫瀾島,27.3,26.9
202609230200,濕地公園,26.5,25.9
202609230200,黃竹坑,27.1,26.5
202609230200,黃大仙,27.8,27.2
202609230200,元朗公園,27.4,27.1
