日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241030,赤鱲角,31.5,27.5
202609241030,長洲,30.4,26.0
202609241030,清水灣,29.6,25.8
202609241030,跑馬地,30.5,26.8
202609241030,天文台,29.2,27.3
202609241030,香港公園,28.9,26.0
202609241030,啟德跑道公園,29.4,27.4
202609241030,滘西洲,28.1,25.1
202609241030,京士柏,28.5,26.3
202609241030,九龍城,28.9,25.9
202609241030,觀塘,29.1,26.0
202609241030,流浮山,30.6,25.3
202609241030,昂坪,26.6,21.9
202609241030,北潭涌,28.6,22.8
202609241030,坪洲,31.8,26.4
202609241030,西貢,28.8,25.8
202609241030,沙田,29.7,26.2
202609241030,深水埗,29.5,26.4
202609241030,筲箕灣,28.5,26.4
202609241030,石崗,30.4,24.7
202609241030,上水,29.7,26.0
202609241030,赤柱,29.3,26.4
202609241030,打鼓嶺,30.9,24.4
202609241030,大隴,30.1,24.7
202609241030,大美督,28.4,25.6
202609241030,大帽山,21.1,18.7
202609241030,大埔,30.0,26.0
202609241030,大老山,23.1,21.9
202609241030,山頂,27.9,23.2
202609241030,將軍澳,29.6,24.5
202609241030,青衣,28.9,25.9
202609241030,荃灣可觀,27.0,23.9
202609241030,荃灣城門谷,28.1,24.8
202609241030,屯門,30.0,25.7
202609241030,橫瀾島,31.3,26.6
202609241030,濕地公園,29.4,24.7
202609241030,黃竹坑,29.5,26.4
202609241030,黃大仙,28.5,26.5
202609241030,元朗公園,31.3,25.1
