日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608112230,赤鱲角,35.9,30.4
202608112230,長洲,34.3,28.3
202608112230,清水灣,34.2,28.1
202608112230,跑馬地,37.0,29.2
202608112230,天文台,35.1,29.7
202608112230,香港公園,34.4,29.6
202608112230,啟德跑道公園,35.5,30.0
202608112230,滘西洲,36.4,26.9
202608112230,京士柏,34.3,29.1
202608112230,九龍城,36.1,29.7
202608112230,觀塘,36.0,29.5
202608112230,流浮山,37.4,30.4
202608112230,昂坪,32.2,24.8
202608112230,北潭涌,35.9,24.5
202608112230,坪洲,35.9,28.2
202608112230,西貢,36.0,28.5
202608112230,沙田,36.3,28.2
202608112230,深水埗,35.5,29.7
202608112230,筲箕灣,35.4,30.3
202608112230,石崗,N/A /
202608112230,上水,37.0,29.3
202608112230,赤柱,34.0,27.2
202608112230,打鼓嶺,36.6,26.5
202608112230,大隴,36.6,26.2
202608112230,大美督,35.7,28.6
202608112230,大帽山,28.3,21.9
202608112230,大埔,36.1,28.4
202608112230,大老山,33.0,24.6
202608112230,山頂,32.0,26.8
202608112230,將軍澳,36.1,26.1
202608112230,青衣,35.6,28.5
202608112230,荃灣可觀,34.5,27.5
202608112230,荃灣城門谷,34.8,27.5
202608112230,屯門,35.3,29.4
202608112230,橫瀾島,33.8,28.6*
202608112230,濕地公園,36.1,28.1
202608112230,黃竹坑,36.0,27.9
202608112230,黃大仙,37.2,28.9
202608112230,元朗公園,37.2,29.4
