日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050750,赤鱲角,28.1,27.1
202609050750,長洲,26.3,25.0
202609050750,清水灣,28.5,25.5
202609050750,跑馬地,28.4,26.7
202609050750,天文台,27.7,27.0
202609050750,香港公園,27.2,26.3
202609050750,啟德跑道公園,28.1,27.2
202609050750,滘西洲,28.2,24.9
202609050750,京士柏,27.3,26.5
202609050750,九龍城,28.3,26.6
202609050750,觀塘,28.0,26.3
202609050750,流浮山,27.3,26.4
202609050750,昂坪,23.1,21.7
202609050750,北潭涌,26.3,24.1
202609050750,坪洲,27.4,25.3
202609050750,西貢,28.8,26.3
202609050750,沙田,28.3,25.8
202609050750,深水埗,27.6,26.5
202609050750,筲箕灣,28.1,26.3
202609050750,石崗,27.3,26.2
202609050750,上水,27.4,26.3
202609050750,赤柱,27.0,25.3
202609050750,打鼓嶺,27.5,25.2
202609050750,大隴,27.1,24.9
202609050750,大美督,27.0,25.8
202609050750,大帽山,21.2,19.8
202609050750,大埔,27.6,25.9
202609050750,大老山,24.9,22.2
202609050750,山頂,25.0,23.7
202609050750,將軍澳,27.3,25.0
202609050750,青衣,27.8,25.9
202609050750,荃灣可觀,25.5,24.7
202609050750,荃灣城門谷,27.1,25.7
202609050750,屯門,27.2,26.3
202609050750,橫瀾島,27.7,25.5
202609050750,濕地公園,27.6,26.2
202609050750,黃竹坑,27.2,25.7
202609050750,黃大仙,28.3,26.4
202609050750,元朗公園,27.6,26.8
