日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060020,赤鱲角,28.7,28.3
202609060020,長洲,26.5,26.4
202609060020,清水灣,26.9,26.8
202609060020,跑馬地,28.2,28.0
202609060020,天文台,28.5,28.4
202609060020,香港公園,27.2,27.1
202609060020,啟德跑道公園,28.0,27.9
202609060020,滘西洲,26.0,25.9
202609060020,京士柏,27.8,27.6
202609060020,九龍城,27.8,27.6
202609060020,觀塘,27.3,27.1
202609060020,流浮山,27.0,26.9
202609060020,昂坪,23.4,23.0
202609060020,北潭涌,25.7,25.6
202609060020,坪洲,26.9,26.8
202609060020,西貢,27.3,27.2
202609060020,沙田,27.1,27.0
202609060020,深水埗,27.9,27.8
202609060020,筲箕灣,27.2,27.1
202609060020,石崗,27.6,27.6
202609060020,上水,26.9,26.6
202609060020,赤柱,26.8,26.7
202609060020,打鼓嶺,26.0,25.8
202609060020,大隴,26.8,26.6
202609060020,大美督,26.5,26.5
202609060020,大帽山,20.5,20.1
202609060020,大埔,28.0,27.8
202609060020,大老山,23.1,23.1
202609060020,山頂,24.6,24.1
202609060020,將軍澳,26.8,26.5
202609060020,青衣,28.4,28.4
202609060020,荃灣可觀,25.7,25.7
202609060020,荃灣城門谷,27.1,27.0
202609060020,屯門,27.4,27.3
202609060020,橫瀾島,27.1,26.8
202609060020,濕地公園,27.4,27.1
202609060020,黃竹坑,26.6,26.6
202609060020,黃大仙,27.8,27.7
202609060020,元朗公園,27.8,27.7
