日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060310,赤鱲角,29.0,27.9
202609060310,長洲,26.5,26.3
202609060310,清水灣,26.9,25.5
202609060310,跑馬地,28.5,27.2
202609060310,天文台,28.6,26.7
202609060310,香港公園,27.5,26.7
202609060310,啟德跑道公園,28.2,26.4
202609060310,滘西洲,26.1,24.8
202609060310,京士柏,27.8,25.9
202609060310,九龍城,27.8,25.5
202609060310,觀塘,27.3,25.5
202609060310,流浮山,27.0,26.0
202609060310,昂坪,23.5,22.5
202609060310,北潭涌,25.7,25.1
202609060310,坪洲,26.9,26.5
202609060310,西貢,27.3,25.6
202609060310,沙田,27.1,25.3
202609060310,深水埗,27.9,25.8
202609060310,筲箕灣,27.3,25.9
202609060310,石崗,27.6,25.9
202609060310,上水,26.9,26.6
202609060310,赤柱,27.0,26.7
202609060310,打鼓嶺,26.1,25.8
202609060310,大隴,26.8,26.0
202609060310,大美督,26.6,25.6
202609060310,大帽山,20.9,20.1
202609060310,大埔,28.0,26.0
202609060310,大老山,23.5,22.7
202609060310,山頂,24.6,24.1
202609060310,將軍澳,26.8,25.6
202609060310,青衣,28.4,26.1
202609060310,荃灣可觀,25.8,24.5
202609060310,荃灣城門谷,27.1,25.5
202609060310,屯門,27.4,26.8
202609060310,橫瀾島,27.1,26.7
202609060310,濕地公園,27.4,25.9
202609060310,黃竹坑,27.5,26.6
202609060310,黃大仙,27.8,25.6
202609060310,元朗公園,27.8,26.7
