日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609200220,赤鱲角,29.6,28.7
202609200220,長洲,26.6,26.1
202609200220,清水灣,26.3,25.8
202609200220,跑馬地,27.4,26.9
202609200220,天文台,28.3,27.9
202609200220,香港公園,27.0,26.6
202609200220,啟德跑道公園,28.3,28.1
202609200220,滘西洲,25.0,24.6
202609200220,京士柏,27.5,27.0
202609200220,九龍城,27.4,26.9
202609200220,觀塘,26.9,26.6
202609200220,流浮山,26.6,25.8
202609200220,昂坪,24.3,23.5
202609200220,北潭涌,23.3,22.7
202609200220,坪洲,26.8,25.4
202609200220,西貢,26.7,26.4
202609200220,沙田,27.6,25.5
202609200220,深水埗,27.5,27.1
202609200220,筲箕灣,26.9,26.4
202609200220,石崗,26.8,25.3
202609200220,上水,28.1,27.0
202609200220,赤柱,26.7,26.4
202609200220,打鼓嶺,26.6,25.4
202609200220,大隴,27.4,26.5
202609200220,大美督,26.2,25.8
202609200220,大帽山,21.0,20.5
202609200220,大埔,26.9,26.0
202609200220,大老山,23.6,23.1
202609200220,山頂,24.8,24.4
202609200220,將軍澳,25.4,24.3
202609200220,青衣,28.2,27.6
202609200220,荃灣可觀,24.6,24.3
202609200220,荃灣城門谷,25.7,24.8
202609200220,屯門,27.3,26.7
202609200220,橫瀾島,26.9,26.6
202609200220,濕地公園,25.9,25.4
202609200220,黃竹坑,27.5,25.5
202609200220,黃大仙,27.6,27.1
202609200220,元朗公園,27.5,26.3
