日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608261210,赤鱲角,30.1,26.6
202608261210,長洲,27.9,25.6
202608261210,清水灣,31.2,25.2
202608261210,跑馬地,30.9,26.7
202608261210,天文台,29.9,26.8
202608261210,香港公園,29.5,26.2
202608261210,啟德跑道公園,30.4,26.7
202608261210,滘西洲,29.9,25.2
202608261210,京士柏,29.2,25.8
202608261210,九龍城,29.4,25.5
202608261210,觀塘,30.7,25.8
202608261210,流浮山,29.0,25.6
202608261210,昂坪,25.1,22.1
202608261210,北潭涌,30.9,26.1
202608261210,坪洲,29.2,26.4
202608261210,西貢,29.8,26.9
202608261210,沙田,29.3,26.2
202608261210,深水埗,30.4,26.0
202608261210,筲箕灣,29.5,25.8
202608261210,石崗,29.5,26.1
202608261210,上水,30.1,26.5
202608261210,赤柱,30.9,25.5
202608261210,打鼓嶺,31.4,26.1
202608261210,大隴,30.3,25.9
202608261210,大美督,28.1,25.7
202608261210,大帽山,22.9,20.8
202608261210,大埔,29.0,26.4
202608261210,大老山,26.5,23.0
202608261210,山頂,27.0,23.9
202608261210,將軍澳,30.2,25.9
202608261210,青衣,29.1,26.2
202608261210,荃灣可觀,27.3,25.1
202608261210,荃灣城門谷,28.9,26.2
202608261210,屯門,28.8,26.2
202608261210,橫瀾島,30.5,25.4
202608261210,濕地公園,28.9,26.1
202608261210,黃竹坑,29.3,26.2
202608261210,黃大仙,30.0,26.0
202608261210,元朗公園,29.6,26.4
