日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608300450,赤鱲角,30.4,28.8
202608300450,長洲,27.9,27.2
202608300450,清水灣,28.3,27.1
202608300450,跑馬地,29.8,28.0
202608300450,天文台,29.4,28.8
202608300450,香港公園,29.1,27.6
202608300450,啟德跑道公園,29.9,27.9
202608300450,滘西洲,28.1,26.8
202608300450,京士柏,28.8,28.4
202608300450,九龍城,28.7,27.9
202608300450,觀塘,29.1,28.0
202608300450,流浮山,27.8,26.8
202608300450,昂坪,24.6,23.9
202608300450,北潭涌,27.5,26.2
202608300450,坪洲,27.7,26.9
202608300450,西貢,29.4,27.9
202608300450,沙田,28.6,27.1
202608300450,深水埗,28.7,28.1
202608300450,筲箕灣,29.5,27.6
202608300450,石崗,28.1,26.7
202608300450,上水,28.2,27.1
202608300450,赤柱,28.0,27.0
202608300450,打鼓嶺,27.3,26.4
202608300450,大隴,27.2,26.2
202608300450,大美督,27.9,26.8
202608300450,大帽山,22.9,22.0
202608300450,大埔,27.9,26.8
202608300450,大老山,25.1,24.3
202608300450,山頂,25.9,25.3
202608300450,將軍澳,27.9,26.6
202608300450,青衣,28.2,26.8
202608300450,荃灣可觀,26.8,25.7
202608300450,荃灣城門谷,27.8,26.4
202608300450,屯門,28.7,27.5
202608300450,橫瀾島,28.4,27.2
202608300450,濕地公園,27.9,26.9
202608300450,黃竹坑,28.5,27.2
202608300450,黃大仙,29.4,27.8
202608300450,元朗公園,28.3,27.1
