日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609070000,赤鱲角,30.7,25.1
202609070000,長洲,30.3,25.5
202609070000,清水灣,29.8,24.4
202609070000,跑馬地,32.7,25.7
202609070000,天文台,30.7,25.7
202609070000,香港公園,30.4,24.8
202609070000,啟德跑道公園,31.2,25.7
202609070000,滘西洲,31.3,24.5
202609070000,京士柏,31.2,25.1
202609070000,九龍城,32.2,24.8
202609070000,觀塘,30.9,24.9
202609070000,流浮山,30.8,24.1
202609070000,昂坪,26.7,22.0
202609070000,北潭涌,30.9,24.1
202609070000,坪洲,31.0,25.2
202609070000,西貢,30.5,25.4
202609070000,沙田,32.3,25.0
202609070000,深水埗,31.8,25.2
202609070000,筲箕灣,30.7,25.1
202609070000,石崗,32.5,24.3
202609070000,上水,33.4,24.4
202609070000,赤柱,31.1,25.0
202609070000,打鼓嶺,33.0,24.2
202609070000,大隴,32.6,24.1
202609070000,大美督,29.7,24.1
202609070000,大帽山,25.3,19.2
202609070000,大埔,31.2,24.6
202609070000,大老山,29.1,21.8
202609070000,山頂,28.3,23.1
202609070000,將軍澳,31.4,25.1
202609070000,青衣,32.0,24.5
202609070000,荃灣可觀,30.6,23.3
202609070000,荃灣城門谷,32.8,24.3
202609070000,屯門,30.4,24.9
202609070000,橫瀾島,29.0,25.1
202609070000,濕地公園,32.1,24.0
202609070000,黃竹坑,31.2,25.3
202609070000,黃大仙,32.2,24.9
202609070000,元朗公園,32.1,24.8
