日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608221230,赤鱲角,32.4,26.9
202608221230,長洲,28.4,26.0
202608221230,清水灣,30.6,26.2
202608221230,跑馬地,32.3,27.1
202608221230,天文台,30.6,27.2
202608221230,香港公園,29.3,26.4
202608221230,啟德跑道公園,30.3,27.4
202608221230,滘西洲,29.7,26.4
202608221230,京士柏,30.7,26.7
202608221230,九龍城,31.3,26.1
202608221230,觀塘,31.1,26.3
202608221230,流浮山,31.5,26.8
202608221230,昂坪,29.5,23.3
202608221230,北潭涌,29.8,26.2
202608221230,坪洲,32.1,26.7
202608221230,西貢,30.2,27.0
202608221230,沙田,30.7,27.2
202608221230,深水埗,31.3,26.9
202608221230,筲箕灣,31.0,26.7
202608221230,石崗,31.8,26.5
202608221230,上水,31.3,26.7
202608221230,赤柱,29.6,26.1
202608221230,打鼓嶺,30.9,26.4
202608221230,大隴,33.0,26.3
202608221230,大美督,28.1,26.2
202608221230,大帽山,24.6,21.6
202608221230,大埔,30.6,27.0
202608221230,大老山,28.8,23.9
202608221230,山頂,28.1,24.0
202608221230,將軍澳,30.8,26.3
202608221230,青衣,31.6,27.0
202608221230,荃灣可觀,28.9,26.1
202608221230,荃灣城門谷,30.9,27.0
202608221230,屯門,30.4,26.6
202608221230,橫瀾島,30.7,26.1
202608221230,濕地公園,31.8,26.7
202608221230,黃竹坑,29.9,26.7
202608221230,黃大仙,31.5,26.5
202608221230,元朗公園,33.1,27.1
