日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608210920,赤鱲角,28.3,25.7
202608210920,長洲,26.5,25.1
202608210920,清水灣,28.2,24.8
202608210920,跑馬地,29.2,26.0
202608210920,天文台,27.9,25.7
202608210920,香港公園,27.0,25.2
202608210920,啟德跑道公園,29.2,25.8
202608210920,滘西洲,27.5,25.4
202608210920,京士柏,27.9,25.1
202608210920,九龍城,28.6,24.9
202608210920,觀塘,28.4,25.1
202608210920,流浮山,28.4,25.3
202608210920,昂坪,23.5,21.9
202608210920,北潭涌,27.2,25.5
202608210920,坪洲,27.9,25.5
202608210920,西貢,28.0,26.4
202608210920,沙田,27.9,25.6
202608210920,深水埗,28.7,25.3
202608210920,筲箕灣,28.6,25.0
202608210920,石崗,28.0,25.4
202608210920,上水,27.4,25.8
202608210920,赤柱,27.4,24.6
202608210920,打鼓嶺,27.9,25.9
202608210920,大隴,27.8,25.3
202608210920,大美督,26.5,25.3
202608210920,大帽山,21.9,20.3
202608210920,大埔,27.3,25.9
202608210920,大老山,24.4,22.3
202608210920,山頂,25.3,23.2
202608210920,將軍澳,27.6,25.1
202608210920,青衣,28.1,25.3
202608210920,荃灣可觀,26.2,24.4
202608210920,荃灣城門谷,27.1,25.3
202608210920,屯門,27.9,25.2
202608210920,橫瀾島,27.8,24.7
202608210920,濕地公園,27.2,25.1
202608210920,黃竹坑,27.8,25.4
202608210920,黃大仙,28.7,25.3
202608210920,元朗公園,28.6,25.4
