日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230300,赤鱲角,29.1,28.1
202609230300,長洲,26.9,26.7
202609230300,清水灣,26.6,26.3
202609230300,跑馬地,27.8,27.0
202609230300,天文台,28.2,27.8
202609230300,香港公園,27.5,26.6
202609230300,啟德跑道公園,28.1,27.8
202609230300,滘西洲,25.9,25.3
202609230300,京士柏,27.3,26.9
202609230300,九龍城,27.2,26.6
202609230300,觀塘,27.0,26.5
202609230300,流浮山,26.9,26.1
202609230300,昂坪,24.3,23.1
202609230300,北潭涌,24.0,23.4
202609230300,坪洲,27.8,27.0
202609230300,西貢,27.2,26.3
202609230300,沙田,27.4,26.6
202609230300,深水埗,27.7,27.1
202609230300,筲箕灣,27.1,26.8
202609230300,石崗,27.6,26.1
202609230300,上水,28.1,27.6
202609230300,赤柱,27.1,26.8
202609230300,打鼓嶺,27.3,25.9
202609230300,大隴,27.3,26.7
202609230300,大美督,26.3,25.7
202609230300,大帽山,20.1,19.4
202609230300,大埔,27.9,27.3
202609230300,大老山,22.6,22.2
202609230300,山頂,24.3,23.8
202609230300,將軍澳,25.7,25.0
202609230300,青衣,28.1,27.4
202609230300,荃灣可觀,26.0,25.0
202609230300,荃灣城門谷,27.5,26.3
202609230300,屯門,27.5,26.9
202609230300,橫瀾島,27.3,26.8
202609230300,濕地公園,26.5,25.8
202609230300,黃竹坑,27.1,26.5
202609230300,黃大仙,27.8,27.2
202609230300,元朗公園,27.4,26.6
