日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021300,赤鱲角,29.7,25.4
202609021300,長洲,29.3,24.4
202609021300,清水灣,31.0,25.7
202609021300,跑馬地,31.6,26.1
202609021300,天文台,30.3,25.7
202609021300,香港公園,30.0,24.9
202609021300,啟德跑道公園,30.6,26.2
202609021300,滘西洲,30.0,25.4
202609021300,京士柏,29.5,25.3
202609021300,九龍城,31.0,25.4
202609021300,觀塘,30.9,25.3
202609021300,流浮山,29.3,24.8
202609021300,昂坪,23.8,20.5
202609021300,北潭涌,30.8,25.5
202609021300,坪洲,29.7,25.1
202609021300,西貢,31.2,26.6
202609021300,沙田,31.0,25.6
202609021300,深水埗,30.2,25.4
202609021300,筲箕灣,30.2,26.2
202609021300,石崗,30.0,24.8
202609021300,上水,31.3,25.1
202609021300,赤柱,30.9,25.6
202609021300,打鼓嶺,30.6,25.0
202609021300,大隴,29.5,24.6
202609021300,大美督,30.8,24.7
202609021300,大帽山,21.4,19.6
202609021300,大埔,30.2,25.4
202609021300,大老山,26.9,21.7
202609021300,山頂,25.9,22.3
202609021300,將軍澳,31.4,25.4
202609021300,青衣,30.1,25.0
202609021300,荃灣可觀,28.7,23.8
202609021300,荃灣城門谷,28.9,24.7
202609021300,屯門,29.3,25.2
202609021300,橫瀾島,30.5,25.6
202609021300,濕地公園,31.1,24.8
202609021300,黃竹坑,30.1,25.6
202609021300,黃大仙,31.7,25.7
202609021300,元朗公園,31.0,25.3
