日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608221200,赤鱲角,31.1,26.9
202608221200,長洲,27.5,26.0
202608221200,清水灣,30.4,26.2
202608221200,跑馬地,30.4,27.1
202608221200,天文台,29.1,27.2
202608221200,香港公園,28.9,26.4
202608221200,啟德跑道公園,29.8,27.4
202608221200,滘西洲,29.4,26.4
202608221200,京士柏,29.4,26.7
202608221200,九龍城,29.9,26.1
202608221200,觀塘,30.2,26.3
202608221200,流浮山,30.7,26.8
202608221200,昂坪,28.6,23.3
202608221200,北潭涌,29.6,26.2
202608221200,坪洲,30.7,26.7
202608221200,西貢,30.0,27.0
202608221200,沙田,29.9,27.2
202608221200,深水埗,30.5,26.9
202608221200,筲箕灣,29.3,26.7
202608221200,石崗,30.8,26.5
202608221200,上水,30.9,26.7
202608221200,赤柱,29.0,26.1
202608221200,打鼓嶺,30.9,26.4
202608221200,大隴,31.2,26.3
202608221200,大美督,28.1,26.2
202608221200,大帽山,22.8,21.6
202608221200,大埔,29.3,27.0
202608221200,大老山,27.1,23.9
202608221200,山頂,27.0,24.0
202608221200,將軍澳,30.1,26.3
202608221200,青衣,29.9,27.0
202608221200,荃灣可觀,27.9,26.1
202608221200,荃灣城門谷,29.6,27.0
202608221200,屯門,29.9,26.6
202608221200,橫瀾島,30.4,26.1
202608221200,濕地公園,30.5,26.7
202608221200,黃竹坑,29.3,26.7
202608221200,黃大仙,30.5,26.5
202608221200,元朗公園,31.7,27.1
