日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609051140,赤鱲角,30.3,27.1
202609051140,長洲,30.3,25.0
202609051140,清水灣,30.7,25.5
202609051140,跑馬地,31.6,26.7
202609051140,天文台,30.3,27.0
202609051140,香港公園,28.6,26.3
202609051140,啟德跑道公園,29.7,27.2
202609051140,滘西洲,31.4,24.9
202609051140,京士柏,31.3,26.5
202609051140,九龍城,31.6,26.6
202609051140,觀塘,31.4,26.3
202609051140,流浮山,31.3,26.4
202609051140,昂坪,26.1,21.7
202609051140,北潭涌,30.5,24.1
202609051140,坪洲,33.1,25.3
202609051140,西貢,32.0,26.3
202609051140,沙田,31.9,25.8
202609051140,深水埗,31.3,26.5
202609051140,筲箕灣,30.0,26.3
202609051140,石崗,32.6,26.2
202609051140,上水,32.4,26.3
202609051140,赤柱,31.5,25.3
202609051140,打鼓嶺,32.7,25.2
202609051140,大隴,32.9,24.9
202609051140,大美督,30.6,25.8
202609051140,大帽山,24.6,19.8
202609051140,大埔,31.7,25.9
202609051140,大老山,27.8,22.2
202609051140,山頂,29.4,23.7
202609051140,將軍澳,32.0,25.0
202609051140,青衣,30.8,25.9
202609051140,荃灣可觀,28.9,24.7
202609051140,荃灣城門谷,32.4,25.7
202609051140,屯門,32.2,26.3
202609051140,橫瀾島,31.5,25.5
202609051140,濕地公園,32.1,26.2
202609051140,黃竹坑,31.0,25.7
202609051140,黃大仙,32.6,26.4
202609051140,元朗公園,33.1,26.8
