日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608301020,赤鱲角,31.7,28.6
202608301020,長洲,28.5,26.9
202608301020,清水灣,28.3,27.0
202608301020,跑馬地,30.7,27.9
202608301020,天文台,30.1,28.3
202608301020,香港公園,29.6,27.5
202608301020,啟德跑道公園,29.9,27.9
202608301020,滘西洲,29.3,26.8
202608301020,京士柏,29.8,28.1
202608301020,九龍城,30.7,27.8
202608301020,觀塘,29.4,28.0
202608301020,流浮山,31.8,26.8
202608301020,昂坪,25.7,23.8
202608301020,北潭涌,29.8,26.1
202608301020,坪洲,31.0,26.9
202608301020,西貢,29.8,27.6
202608301020,沙田,31.1,26.9
202608301020,深水埗,30.9,28.1
202608301020,筲箕灣,29.5,27.4
202608301020,石崗,30.9,26.6
202608301020,上水,31.6,27.1
202608301020,赤柱,29.1,26.7
202608301020,打鼓嶺,31.8,26.4
202608301020,大隴,31.8,26.2
202608301020,大美督,29.6,26.8
202608301020,大帽山,22.9,22.0
202608301020,大埔,31.0,26.7
202608301020,大老山,25.2,24.2
202608301020,山頂,27.3,25.3
202608301020,將軍澳,29.2,26.5
202608301020,青衣,31.2,26.7
202608301020,荃灣可觀,28.9,25.6
202608301020,荃灣城門谷,30.3,26.3
202608301020,屯門,30.4,27.4
202608301020,橫瀾島,28.5,27.1
202608301020,濕地公園,30.8,26.8
202608301020,黃竹坑,30.1,27.1
202608301020,黃大仙,30.4,27.7
202608301020,元朗公園,31.9,27.0
