日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250010,赤鱲角,29.0,28.6
202609250010,長洲,26.7,26.7
202609250010,清水灣,26.0,25.8
202609250010,跑馬地,27.7,27.6
202609250010,天文台,28.3,28.2
202609250010,香港公園,27.1,27.1
202609250010,啟德跑道公園,28.1,28.0
202609250010,滘西洲,26.9,26.8
202609250010,京士柏,27.1,27.0
202609250010,九龍城,27.0,26.9
202609250010,觀塘,27.2,27.1
202609250010,流浮山,26.8,26.8
202609250010,昂坪,22.6,22.5
202609250010,北潭涌,25.5,25.4
202609250010,坪洲,27.4,27.2
202609250010,西貢,28.0,28.0
202609250010,沙田,27.5,27.5
202609250010,深水埗,27.9,27.8
202609250010,筲箕灣,27.2,27.1
202609250010,石崗,27.7,27.7
202609250010,上水,28.1,28.1
202609250010,赤柱,27.1,27.1
202609250010,打鼓嶺,27.1,27.0
202609250010,大隴,27.4,27.3
202609250010,大美督,26.3,26.3
202609250010,大帽山,20.1,20.1
202609250010,大埔,27.5,27.4
202609250010,大老山,22.4,22.4
202609250010,山頂,23.7,23.6
202609250010,將軍澳,26.9,26.8
202609250010,青衣,28.1,28.0
202609250010,荃灣可觀,25.2,25.1
202609250010,荃灣城門谷,26.8,26.7
202609250010,屯門,27.8,27.8
202609250010,橫瀾島,27.0,27.0
202609250010,濕地公園,26.9,26.8
202609250010,黃竹坑,26.6,26.5
202609250010,黃大仙,27.3,27.2
202609250010,元朗公園,27.5,27.4
