日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608030700,赤鱲角,26.9,25.2
202608030700,長洲,24.9,24.4
202608030700,清水灣,25.1,24.0
202608030700,跑馬地,26.0,25.0
202608030700,天文台,25.7,25.1
202608030700,香港公園,25.2,24.5
202608030700,啟德跑道公園,26.2,25.1
202608030700,滘西洲,25.2,24.2
202608030700,京士柏,25.2,24.4
202608030700,九龍城,25.1,24.2
202608030700,觀塘,25.4,24.4
202608030700,流浮山,26.1,25.7
202608030700,昂坪,N/A /
202608030700,北潭涌,25.1,24.5
202608030700,坪洲,25.4,25.0
202608030700,西貢,25.6,25.0
202608030700,沙田,25.5,24.7
202608030700,深水埗,25.5,24.7
202608030700,筲箕灣,25.2,24.7
202608030700,石崗,N/A /
202608030700,上水,25.2,24.8
202608030700,赤柱,25.0,24.2
202608030700,打鼓嶺,25.3,24.6
202608030700,大隴,24.9,24.4
202608030700,大美督,24.8,23.9
202608030700,大帽山,21.0,20.0
202608030700,大埔,25.5,24.7
202608030700,大老山,22.9,21.7
202608030700,山頂,23.4,22.2
202608030700,將軍澳,25.1,24.3
202608030700,青衣,25.3,24.4
202608030700,荃灣可觀,24.4,23.8
202608030700,荃灣城門谷,25.1,24.6
202608030700,屯門,25.4,24.7
202608030700,橫瀾島,N/A /
202608030700,濕地公園,25.2,24.6
202608030700,黃竹坑,25.4,24.7
202608030700,黃大仙,25.1,24.4
202608030700,元朗公園,25.7,24.9
