日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608191510,赤鱲角,35.0,27.8
202608191510,長洲,30.4,26.8
202608191510,清水灣,29.6,27.1
202608191510,跑馬地,32.9,28.0
202608191510,天文台,32.8,28.1
202608191510,香港公園,31.5,27.3
202608191510,啟德跑道公園,31.5,28.0
202608191510,滘西洲,30.8,27.4
202608191510,京士柏,31.7,27.3
202608191510,九龍城,32.5,26.7
202608191510,觀塘,31.3,27.2
202608191510,流浮山,35.6,27.4*
202608191510,昂坪,26.9,23.3
202608191510,北潭涌,32.5,27.4
202608191510,坪洲,31.5,27.2
202608191510,西貢,31.3,28.5
202608191510,沙田,33.1,28.3
202608191510,深水埗,33.2,27.2
202608191510,筲箕灣,30.2,27.1
202608191510,石崗,33.5,27.4
202608191510,上水,34.3,27.9
202608191510,赤柱,31.7,27.5
202608191510,打鼓嶺,33.9,27.5
202608191510,大隴,34.6,27.0
202608191510,大美督,30.0,26.9*
202608191510,大帽山,25.2,21.2
202608191510,大埔,33.1,27.8
202608191510,大老山,26.3,23.1
202608191510,山頂,28.6,24.6
202608191510,將軍澳,32.3,27.4
202608191510,青衣,33.0,27.5
202608191510,荃灣可觀,32.5,25.7
202608191510,荃灣城門谷,33.7,26.9
202608191510,屯門,33.1,27.9
202608191510,橫瀾島,29.7,27.2
202608191510,濕地公園,33.2,26.8
202608191510,黃竹坑,32.6,28.1
202608191510,黃大仙,32.5,27.2
202608191510,元朗公園,34.3,27.6
