日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040850,赤鱲角,28.1,26.6
202609040850,長洲,26.6,25.1
202609040850,清水灣,29.0,25.5
202609040850,跑馬地,28.9,26.9
202609040850,天文台,27.9,26.4
202609040850,香港公園,27.7,26.3
202609040850,啟德跑道公園,28.6,26.7
202609040850,滘西洲,28.5,25.4
202609040850,京士柏,27.4,25.9
202609040850,九龍城,29.1,25.9
202609040850,觀塘,29.0,26.0
202609040850,流浮山,27.4,25.4
202609040850,昂坪,24.1,20.5
202609040850,北潭涌,29.2,24.4
202609040850,坪洲,28.5,25.3
202609040850,西貢,28.7,26.7
202609040850,沙田,29.3,26.2
202609040850,深水埗,28.7,26.7
202609040850,筲箕灣,28.0,26.4
202609040850,石崗,28.1,25.2
202609040850,上水,27.8,25.9
202609040850,赤柱,27.2,25.8
202609040850,打鼓嶺,28.3,25.2
202609040850,大隴,28.3,24.2
202609040850,大美督,27.3,25.2
202609040850,大帽山,21.2,17.9
202609040850,大埔,28.5,26.6
202609040850,大老山,25.8,21.2
202609040850,山頂,24.7,22.9
202609040850,將軍澳,28.2,24.4
202609040850,青衣,28.0,26.2
202609040850,荃灣可觀,26.4,24.0
202609040850,荃灣城門谷,27.7,24.9
202609040850,屯門,27.7,25.7
202609040850,橫瀾島,27.5,25.6
202609040850,濕地公園,27.1,24.7
202609040850,黃竹坑,27.9,26.0
202609040850,黃大仙,29.2,26.1
202609040850,元朗公園,29.5,25.7
