日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609020540,赤鱲角,26.2,25.4
202609020540,長洲,25.0,24.4
202609020540,清水灣,26.5,25.7
202609020540,跑馬地,26.8,26.1
202609020540,天文台,26.7,25.7
202609020540,香港公園,25.9,25.0
202609020540,啟德跑道公園,27.7,26.2
202609020540,滘西洲,26.5,25.4
202609020540,京士柏,26.6,25.4
202609020540,九龍城,26.5,25.4
202609020540,觀塘,26.3,25.3
202609020540,流浮山,25.5,25.0
202609020540,昂坪,21.7,21.0
202609020540,北潭涌,26.3,25.6
202609020540,坪洲,25.4,25.1
202609020540,西貢,28.0,26.8
202609020540,沙田,26.7,25.6
202609020540,深水埗,26.4,25.4
202609020540,筲箕灣,27.3,26.2
202609020540,石崗,25.6,24.8
202609020540,上水,26.2,25.1
202609020540,赤柱,26.4,25.6
202609020540,打鼓嶺,26.1,25.0
202609020540,大隴,25.8,24.7
202609020540,大美督,26.0,24.8
202609020540,大帽山,21.4,19.9
202609020540,大埔,26.2,25.4
202609020540,大老山,23.1,21.8
202609020540,山頂,23.9,22.5
202609020540,將軍澳,26.2,25.5
202609020540,青衣,26.5,25.0
202609020540,荃灣可觀,24.9,23.8
202609020540,荃灣城門谷,25.8,24.7
202609020540,屯門,25.6,25.2
202609020540,橫瀾島,26.0,25.6
202609020540,濕地公園,25.2,24.8
202609020540,黃竹坑,26.8,25.6
202609020540,黃大仙,26.7,25.7
202609020540,元朗公園,25.8,25.3
