日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151240,赤鱲角,30.5,26.1
202609151240,長洲,29.1,25.1
202609151240,清水灣,29.7,25.0
202609151240,跑馬地,31.9,26.3
202609151240,天文台,31.1,26.4
202609151240,香港公園,30.1,25.7
202609151240,啟德跑道公園,31.3,26.7
202609151240,滘西洲,30.9,24.0
202609151240,京士柏,30.8,25.7
202609151240,九龍城,31.3,25.4
202609151240,觀塘,31.5,25.8
202609151240,流浮山,28.8,24.0
202609151240,昂坪,25.2,21.9
202609151240,北潭涌,31.4,23.6
202609151240,坪洲,30.9,25.4
202609151240,西貢,30.9,25.2
202609151240,沙田,29.7,24.9
202609151240,深水埗,29.7,25.4
202609151240,筲箕灣,30.4,25.3
202609151240,石崗,28.5,24.4
202609151240,上水,28.4,24.6
202609151240,赤柱,N/A /
202609151240,打鼓嶺,28.6,24.3
202609151240,大隴,28.5,24.0
202609151240,大美督,27.5,23.9
202609151240,大帽山,22.5,19.9
202609151240,大埔,29.1,24.8
202609151240,大老山,26.3,22.2
202609151240,山頂,28.6,23.5
202609151240,將軍澳,31.2,24.0
202609151240,青衣,30.2,24.6
202609151240,荃灣可觀,27.5,23.6
202609151240,荃灣城門谷,29.6,24.5
202609151240,屯門,28.9,24.5
202609151240,橫瀾島,32.6,25.1
202609151240,濕地公園,28.2,24.1
202609151240,黃竹坑,31.1,25.1
202609151240,黃大仙,31.9,24.6
202609151240,元朗公園,30.4,24.4
