日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030840,赤鱲角,27.5,26.2
202609030840,長洲,25.8,25.0
202609030840,清水灣,26.8,24.7
202609030840,跑馬地,27.8,26.1
202609030840,天文台,27.2,25.9
202609030840,香港公園,27.0,25.7
202609030840,啟德跑道公園,28.0,26.4
202609030840,滘西洲,26.7,24.8
202609030840,京士柏,26.6,25.3
202609030840,九龍城,27.1,25.3
202609030840,觀塘,27.4,25.4
202609030840,流浮山,26.4,25.3
202609030840,昂坪,21.9,20.0
202609030840,北潭涌,27.0,25.4
202609030840,坪洲,27.1,25.3
202609030840,西貢,27.5,26.0
202609030840,沙田,27.0,25.6
202609030840,深水埗,27.2,25.9
202609030840,筲箕灣,27.5,25.9
202609030840,石崗,26.5,25.2
202609030840,上水,26.9,25.7
202609030840,赤柱,26.9,25.2
202609030840,打鼓嶺,26.7,24.8
202609030840,大隴,26.4,24.5
202609030840,大美督,26.4,24.6
202609030840,大帽山,18.5,17.4
202609030840,大埔,27.1,25.7
202609030840,大老山,22.1,20.8
202609030840,山頂,23.2,22.0
202609030840,將軍澳,26.9,24.0
202609030840,青衣,26.9,25.7
202609030840,荃灣可觀,25.2,24.2
202609030840,荃灣城門谷,26.5,25.0
202609030840,屯門,26.7,25.5
202609030840,橫瀾島,26.4,25.1
202609030840,濕地公園,26.1,25.2
202609030840,黃竹坑,27.1,25.6
202609030840,黃大仙,27.8,26.1
202609030840,元朗公園,27.1,25.7
