日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609060420,赤鱲角,29.0,26.4
202609060420,長洲,26.5,26.1
202609060420,清水灣,26.9,25.0
202609060420,跑馬地,28.5,26.0
202609060420,天文台,28.6,25.9
202609060420,香港公園,27.5,25.4
202609060420,啟德跑道公園,28.2,25.7
202609060420,滘西洲,26.1,24.8
202609060420,京士柏,27.8,25.3
202609060420,九龍城,27.8,24.9
202609060420,觀塘,27.3,24.9
202609060420,流浮山,27.0,25.3
202609060420,昂坪,23.5,22.5
202609060420,北潭涌,25.7,25.1
202609060420,坪洲,26.9,25.8
202609060420,西貢,27.3,25.4
202609060420,沙田,27.1,25.1
202609060420,深水埗,27.9,25.2
202609060420,筲箕灣,27.3,25.3
202609060420,石崗,27.6,25.0
202609060420,上水,26.9,25.6
202609060420,赤柱,27.0,25.3
202609060420,打鼓嶺,26.1,24.7
202609060420,大隴,26.8,24.9
202609060420,大美督,26.6,24.8
202609060420,大帽山,20.9,19.9
202609060420,大埔,28.0,25.0
202609060420,大老山,23.5,22.4
202609060420,山頂,24.6,23.5
202609060420,將軍澳,26.8,25.3
202609060420,青衣,28.4,25.5
202609060420,荃灣可觀,25.8,24.0
202609060420,荃灣城門谷,27.1,25.1
202609060420,屯門,27.4,25.8
202609060420,橫瀾島,27.1,25.4
202609060420,濕地公園,27.4,25.5
202609060420,黃竹坑,27.5,25.7
202609060420,黃大仙,27.8,25.1
202609060420,元朗公園,27.8,25.7
