日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608220610,赤鱲角,29.3,27.7
202608220610,長洲,27.0,26.3
202608220610,清水灣,27.7,26.4
202608220610,跑馬地,29.0,27.1
202608220610,天文台,29.1,27.4
202608220610,香港公園,28.9,26.4
202608220610,啟德跑道公園,29.2,27.4
202608220610,滘西洲,27.0,26.4
202608220610,京士柏,28.3,26.9
202608220610,九龍城,28.0,26.1
202608220610,觀塘,28.1,26.3
202608220610,流浮山,27.6,27.0
202608220610,昂坪,24.4,23.8
202608220610,北潭涌,26.6,26.3
202608220610,坪洲,27.5,27.0
202608220610,西貢,28.1,27.0
202608220610,沙田,28.6,27.2
202608220610,深水埗,27.9,26.9
202608220610,筲箕灣,28.6,26.7
202608220610,石崗,28.6,27.2
202608220610,上水,28.7,26.9
202608220610,赤柱,27.4,26.5
202608220610,打鼓嶺,27.9,26.4
202608220610,大隴,27.3,26.3
202608220610,大美督,27.2,26.3
202608220610,大帽山,22.5,22.0
202608220610,大埔,28.3,27.0
202608220610,大老山,24.4,23.9
202608220610,山頂,25.3,24.0
202608220610,將軍澳,27.6,26.3
202608220610,青衣,28.4,27.0
202608220610,荃灣可觀,26.6,26.2
202608220610,荃灣城門谷,28.0,27.0
202608220610,屯門,28.0,27.0
202608220610,橫瀾島,27.7,26.1
202608220610,濕地公園,26.9,26.7
202608220610,黃竹坑,28.1,26.7
202608220610,黃大仙,28.6,26.5
202608220610,元朗公園,28.2,27.2
