日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608291120,赤鱲角,32.0,29.1
202608291120,長洲,29.4,27.0
202608291120,清水灣,32.1,26.8
202608291120,跑馬地,33.2,28.0
202608291120,天文台,31.6,28.2
202608291120,香港公園,30.9,27.2
202608291120,啟德跑道公園,33.5,29.0
202608291120,滘西洲,32.2,27.3
202608291120,京士柏,31.7,27.9
202608291120,九龍城,33.2,27.7
202608291120,觀塘,32.3,28.2
202608291120,流浮山,31.4,27.8
202608291120,昂坪,27.1,24.0
202608291120,北潭涌,32.8,26.4
202608291120,坪洲,34.3,27.5
202608291120,西貢,34.4,28.6
202608291120,沙田,34.0,28.1
202608291120,深水埗,32.8,27.7
202608291120,筲箕灣,32.8,28.3
202608291120,石崗,33.5,27.3
202608291120,上水,33.0,27.6
202608291120,赤柱,31.1,27.0
202608291120,打鼓嶺,33.8,27.3
202608291120,大隴,33.5,27.8
202608291120,大美督,32.6,27.2
202608291120,大帽山,25.5,21.9
202608291120,大埔,34.3,28.2
202608291120,大老山,29.9,24.1
202608291120,山頂,28.4,24.3
202608291120,將軍澳,31.2,27.1
202608291120,青衣,31.0,27.5
202608291120,荃灣可觀,29.8,27.2
202608291120,荃灣城門谷,32.1,27.6
202608291120,屯門,32.3,28.1
202608291120,橫瀾島,31.7,27.5
202608291120,濕地公園,33.0,28.0
202608291120,黃竹坑,31.1,27.5
202608291120,黃大仙,32.6,28.4
202608291120,元朗公園,34.2,28.1
