日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608261020,赤鱲角,30.1,26.6
202608261020,長洲,27.9,25.6
202608261020,清水灣,30.0,25.2
202608261020,跑馬地,29.7,26.7
202608261020,天文台,29.9,26.8
202608261020,香港公園,29.5,26.2
202608261020,啟德跑道公園,29.9,26.7
202608261020,滘西洲,29.5,25.2
202608261020,京士柏,29.2,25.8
202608261020,九龍城,29.2,25.5
202608261020,觀塘,29.1,25.8
202608261020,流浮山,29.0,25.7
202608261020,昂坪,24.6,22.1
202608261020,北潭涌,28.1,26.1
202608261020,坪洲,28.7,26.4
202608261020,西貢,28.9,26.9
202608261020,沙田,29.0,26.2
202608261020,深水埗,29.2,26.0
202608261020,筲箕灣,29.2,25.8
202608261020,石崗,29.3,26.1
202608261020,上水,28.3,26.5
202608261020,赤柱,30.6,25.5
202608261020,打鼓嶺,29.3,26.1
202608261020,大隴,28.8,25.9
202608261020,大美督,27.9,25.7
202608261020,大帽山,22.9,20.8
202608261020,大埔,28.8,26.4
202608261020,大老山,24.9,23.0
202608261020,山頂,26.2,23.9
202608261020,將軍澳,28.8,25.9
202608261020,青衣,29.0,26.2
202608261020,荃灣可觀,27.3,25.1
202608261020,荃灣城門谷,28.5,26.2
202608261020,屯門,28.8,26.2
202608261020,橫瀾島,30.4,25.4
202608261020,濕地公園,28.9,26.2
202608261020,黃竹坑,29.1,26.2
202608261020,黃大仙,29.2,26.0
202608261020,元朗公園,29.6,26.8
