日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040520,赤鱲角,28.1,26.7
202609040520,長洲,26.6,25.3
202609040520,清水灣,27.1,25.5
202609040520,跑馬地,28.5,27.1
202609040520,天文台,27.9,26.6
202609040520,香港公園,27.7,26.5
202609040520,啟德跑道公園,28.6,26.9
202609040520,滘西洲,27.1,25.8
202609040520,京士柏,27.4,26.1
202609040520,九龍城,27.2,26.1
202609040520,觀塘,27.4,26.3
202609040520,流浮山,27.4,25.9
202609040520,昂坪,22.0,20.6
202609040520,北潭涌,26.4,24.8
202609040520,坪洲,26.8,25.7
202609040520,西貢,28.1,27.0
202609040520,沙田,27.8,26.6
202609040520,深水埗,28.1,26.7
202609040520,筲箕灣,28.0,26.5
202609040520,石崗,27.2,25.7
202609040520,上水,27.4,26.2
202609040520,赤柱,27.2,25.9
202609040520,打鼓嶺,27.4,25.2
202609040520,大隴,26.8,24.4
202609040520,大美督,26.7,25.4
202609040520,大帽山,19.2,17.9
202609040520,大埔,27.9,26.7
202609040520,大老山,22.6,21.4
202609040520,山頂,24.1,22.9
202609040520,將軍澳,25.6,24.6
202609040520,青衣,28.0,26.3
202609040520,荃灣可觀,26.4,24.7
202609040520,荃灣城門谷,27.0,25.4
202609040520,屯門,27.5,26.1
202609040520,橫瀾島,27.0,25.7
202609040520,濕地公園,27.0,25.1
202609040520,黃竹坑,27.9,26.5
202609040520,黃大仙,27.8,26.3
202609040520,元朗公園,27.8,26.2
