日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609230750,赤鱲角,29.1,27.8
202609230750,長洲,27.0,26.3
202609230750,清水灣,26.8,26.3
202609230750,跑馬地,28.4,26.9
202609230750,天文台,28.2,27.6
202609230750,香港公園,27.5,26.6
202609230750,啟德跑道公園,28.2,27.6
202609230750,滘西洲,27.0,25.2
202609230750,京士柏,27.4,26.6
202609230750,九龍城,27.2,26.3
202609230750,觀塘,27.4,26.3
202609230750,流浮山,26.9,25.6
202609230750,昂坪,24.3,22.4
202609230750,北潭涌,25.1,23.1
202609230750,坪洲,27.8,26.7
202609230750,西貢,27.6,26.2
202609230750,沙田,27.8,26.2
202609230750,深水埗,27.8,26.8
202609230750,筲箕灣,27.3,26.7
202609230750,石崗,27.6,25.5
202609230750,上水,28.1,26.8
202609230750,赤柱,27.4,26.7
202609230750,打鼓嶺,27.3,24.9
202609230750,大隴,27.3,26.3
202609230750,大美督,26.3,25.5
202609230750,大帽山,20.3,19.2
202609230750,大埔,27.9,26.0
202609230750,大老山,22.8,22.0
202609230750,山頂,24.5,23.5
202609230750,將軍澳,26.8,24.9
202609230750,青衣,28.1,27.3
202609230750,荃灣可觀,26.0,24.8
202609230750,荃灣城門谷,27.5,25.9
202609230750,屯門,27.5,26.5
202609230750,橫瀾島,27.3,26.8
202609230750,濕地公園,26.5,25.5
202609230750,黃竹坑,27.9,26.3
202609230750,黃大仙,27.8,27.0
202609230750,元朗公園,27.4,26.1
