日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609050330,赤鱲角,27.9,27.4
202609050330,長洲,25.8,25.1
202609050330,清水灣,26.6,26.2
202609050330,跑馬地,28.0,27.4
202609050330,天文台,27.7,27.3
202609050330,香港公園,27.2,26.8
202609050330,啟德跑道公園,28.0,27.6
202609050330,滘西洲,26.1,25.8
202609050330,京士柏,27.0,26.6
202609050330,九龍城,27.3,26.9
202609050330,觀塘,27.5,26.9
202609050330,流浮山,27.0,26.6
202609050330,昂坪,22.5,21.9
202609050330,北潭涌,25.4,25.0
202609050330,坪洲,26.3,25.3
202609050330,西貢,27.3,26.9
202609050330,沙田,27.1,26.5
202609050330,深水埗,27.4,26.8
202609050330,筲箕灣,27.0,26.8
202609050330,石崗,26.9,26.4
202609050330,上水,27.4,26.8
202609050330,赤柱,26.4,26.0
202609050330,打鼓嶺,26.1,25.7
202609050330,大隴,25.7,25.4
202609050330,大美督,26.6,26.0
202609050330,大帽山,20.8,19.9
202609050330,大埔,27.0,26.5
202609050330,大老山,23.5,22.6
202609050330,山頂,24.4,23.7
202609050330,將軍澳,26.2,25.5
202609050330,青衣,26.9,26.3
202609050330,荃灣可觀,25.4,25.0
202609050330,荃灣城門谷,26.7,26.0
202609050330,屯門,26.8,26.6
202609050330,橫瀾島,26.7,26.0
202609050330,濕地公園,27.6,27.3
202609050330,黃竹坑,26.9,26.3
202609050330,黃大仙,27.4,26.9
202609050330,元朗公園,27.5,27.2
