日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609151420,赤鱲角,30.7,26.1
202609151420,長洲,29.4,25.1
202609151420,清水灣,29.7,25.0
202609151420,跑馬地,32.5,26.3
202609151420,天文台,31.4,26.4
202609151420,香港公園,30.5,25.7
202609151420,啟德跑道公園,31.3,26.7
202609151420,滘西洲,30.9,24.0
202609151420,京士柏,30.8,25.7
202609151420,九龍城,31.3,25.4
202609151420,觀塘,31.5,25.8
202609151420,流浮山,29.4,24.0
202609151420,昂坪,27.1,21.9
202609151420,北潭涌,31.9,23.6
202609151420,坪洲,32.1,25.4
202609151420,西貢,30.9,25.2
202609151420,沙田,31.8,24.9
202609151420,深水埗,31.5,25.4
202609151420,筲箕灣,30.5,25.3
202609151420,石崗,31.6,24.4
202609151420,上水,32.0,24.6
202609151420,赤柱,N/A /
202609151420,打鼓嶺,31.1,24.3
202609151420,大隴,31.5,24.0
202609151420,大美督,30.9,23.9
202609151420,大帽山,24.7,19.9
202609151420,大埔,31.2,24.8
202609151420,大老山,27.9,22.2
202609151420,山頂,28.7,23.5
202609151420,將軍澳,31.2,24.0
202609151420,青衣,30.6,24.6
202609151420,荃灣可觀,29.6,23.6
202609151420,荃灣城門谷,32.1,24.5
202609151420,屯門,29.8,24.5
202609151420,橫瀾島,32.6,25.1
202609151420,濕地公園,30.3,24.1
202609151420,黃竹坑,31.7,25.1
202609151420,黃大仙,31.9,24.6
202609151420,元朗公園,31.9,24.4
