日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609211300,赤鱲角,32.7,27.6
202609211300,長洲,31.2,26.0
202609211300,清水灣,31.5,26.0
202609211300,跑馬地,33.3,26.1
202609211300,天文台,32.8,27.8
202609211300,香港公園,31.5,26.4
202609211300,啟德跑道公園,31.5,27.9
202609211300,滘西洲,31.6,24.6
202609211300,京士柏,32.0,27.1
202609211300,九龍城,32.7,27.0
202609211300,觀塘,33.2,26.8
202609211300,流浮山,32.3,25.8
202609211300,昂坪,29.1,23.0
202609211300,北潭涌,32.2,22.9
202609211300,坪洲,34.1,25.4
202609211300,西貢,32.9,26.0
202609211300,沙田,32.5,25.2
202609211300,深水埗,33.3,26.7
202609211300,筲箕灣,31.1,26.6
202609211300,石崗,33.1,25.1
202609211300,上水,34.7,25.5
202609211300,赤柱,32.8,25.5
202609211300,打鼓嶺,33.3,24.3
202609211300,大隴,33.8,23.6
202609211300,大美督,31.9,26.1
202609211300,大帽山,25.5,21.0
202609211300,大埔,32.8,25.7
202609211300,大老山,30.5,23.6
202609211300,山頂,31.0,24.3
202609211300,將軍澳,32.4,24.2
202609211300,青衣,31.9,25.4
202609211300,荃灣可觀,30.0,24.2
202609211300,荃灣城門谷,32.4,24.7
202609211300,屯門,31.9,25.9
202609211300,橫瀾島,33.5,26.3
202609211300,濕地公園,32.7,25.3
202609211300,黃竹坑,31.7,25.0
202609211300,黃大仙,33.7,26.1
202609211300,元朗公園,34.2,25.7
