日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608170420,赤鱲角,30.4,29.5
202608170420,長洲,28.2,27.8
202608170420,清水灣,28.3,27.7
202608170420,跑馬地,30.0,29.5
202608170420,天文台,30.0,29.4
202608170420,香港公園,29.7,29.1
202608170420,啟德跑道公園,30.1,29.5
202608170420,滘西洲,27.6,26.9
202608170420,京士柏,29.3,28.6
202608170420,九龍城,29.1,28.5
202608170420,觀塘,29.6,28.9
202608170420,流浮山,29.8,29.2
202608170420,昂坪,24.6,23.7
202608170420,北潭涌,26.5,25.9
202608170420,坪洲,28.0,27.3
202608170420,西貢,29.4,28.3
202608170420,沙田,29.6,28.9
202608170420,深水埗,29.3,28.2
202608170420,筲箕灣,29.9,29.2
202608170420,石崗,N/A /
202608170420,上水,29.5,28.5
202608170420,赤柱,28.3,28.0
202608170420,打鼓嶺,27.9,27.1
202608170420,大隴,28.7,27.3
202608170420,大美督,28.8,27.6
202608170420,大帽山,23.7,21.9
202608170420,大埔,29.4,28.0
202608170420,大老山,25.1,24.7
202608170420,山頂,26.2,25.8
202608170420,將軍澳,29.4,27.9
202608170420,青衣,28.6,27.5
202608170420,荃灣可觀,27.6,26.3
202608170420,荃灣城門谷,29.2,28.0
202608170420,屯門,29.1,28.4
202608170420,橫瀾島,28.5,28.0
202608170420,濕地公園,29.3,28.0
202608170420,黃竹坑,29.4,28.8
202608170420,黃大仙,29.9,29.2
202608170420,元朗公園,29.6,28.9
