日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609030330,赤鱲角,27.3,26.3
202609030330,長洲,25.8,25.5
202609030330,清水灣,26.7,25.7
202609030330,跑馬地,27.4,26.6
202609030330,天文台,27.2,26.3
202609030330,香港公園,27.0,26.2
202609030330,啟德跑道公園,28.0,26.9
202609030330,滘西洲,26.7,25.6
202609030330,京士柏,26.5,25.7
202609030330,九龍城,27.0,25.9
202609030330,觀塘,26.8,26.0
202609030330,流浮山,26.4,25.8
202609030330,昂坪,21.1,20.3
202609030330,北潭涌,27.0,26.1
202609030330,坪洲,26.2,25.6
202609030330,西貢,27.5,26.5
202609030330,沙田,27.0,26.2
202609030330,深水埗,27.2,26.3
202609030330,筲箕灣,27.5,26.5
202609030330,石崗,26.4,25.8
202609030330,上水,26.9,26.0
202609030330,赤柱,26.5,25.8
202609030330,打鼓嶺,26.7,25.4
202609030330,大隴,25.9,25.1
202609030330,大美督,26.4,25.2
202609030330,大帽山,18.5,17.5
202609030330,大埔,27.1,26.1
202609030330,大老山,21.9,21.2
202609030330,山頂,23.2,22.4
202609030330,將軍澳,26.8,25.4
202609030330,青衣,26.9,26.2
202609030330,荃灣可觀,25.2,24.5
202609030330,荃灣城門谷,26.4,25.6
202609030330,屯門,26.7,25.9
202609030330,橫瀾島,26.4,25.4
202609030330,濕地公園,26.1,25.5
202609030330,黃竹坑,27.1,26.2
202609030330,黃大仙,27.1,26.6
202609030330,元朗公園,26.9,26.1
