日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250840,赤鱲角,30.7,27.4
202609250840,長洲,28.9,25.8
202609250840,清水灣,28.8,25.6
202609250840,跑馬地,29.3,26.2
202609250840,天文台,28.4,27.5
202609250840,香港公園,27.7,26.0
202609250840,啟德跑道公園,29.3,27.7
202609250840,滘西洲,29.3,24.6
202609250840,京士柏,28.7,26.5
202609250840,九龍城,30.3,26.0
202609250840,觀塘,29.7,26.1
202609250840,流浮山,28.1,25.1
202609250840,昂坪,26.7,22.2
202609250840,北潭涌,27.6,23.3
202609250840,坪洲,30.8,26.0
202609250840,西貢,30.0,26.1
202609250840,沙田,29.3,25.3
202609250840,深水埗,28.8,26.5
202609250840,筲箕灣,29.2,26.1
202609250840,石崗,29.6,25.3
202609250840,上水,29.0,25.9
202609250840,赤柱,28.1,26.0
202609250840,打鼓嶺,28.8,24.6
202609250840,大隴,29.2,24.0
202609250840,大美督,27.9,25.3
202609250840,大帽山,23.1,19.1
202609250840,大埔,29.3,26.0
202609250840,大老山,25.8,22.0
202609250840,山頂,26.6,23.5
202609250840,將軍澳,28.9,24.6
202609250840,青衣,28.8,25.8
202609250840,荃灣可觀,25.7,23.7
202609250840,荃灣城門谷,28.5,24.8
202609250840,屯門,28.4,25.6
202609250840,橫瀾島,30.7,26.4
202609250840,濕地公園,28.2,24.9
202609250840,黃竹坑,29.4,25.3
202609250840,黃大仙,29.3,25.3
202609250840,元朗公園,30.5,25.0
