日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608251100,赤鱲角,32.3,28.9
202608251100,長洲,29.4,26.5
202608251100,清水灣,29.8,27.2
202608251100,跑馬地,31.3,28.4
202608251100,天文台,31.0,28.1
202608251100,香港公園,30.0,28.3
202608251100,啟德跑道公園,31.3,27.7
202608251100,滘西洲,30.1,27.0
202608251100,京士柏,30.4,27.1
202608251100,九龍城,30.3,26.4
202608251100,觀塘,30.3,26.5
202608251100,流浮山,31.2,27.2
202608251100,昂坪,25.1,23.6
202608251100,北潭涌,30.0,26.6
202608251100,坪洲,31.7,26.7
202608251100,西貢,31.6,27.7
202608251100,沙田,30.5,26.5
202608251100,深水埗,30.6,26.4
202608251100,筲箕灣,29.9,28.2
202608251100,石崗,31.3,26.6
202608251100,上水,32.1,27.0
202608251100,赤柱,30.1,28.2
202608251100,打鼓嶺,32.4,26.3
202608251100,大隴,31.9,26.3
202608251100,大美督,28.7,25.7
202608251100,大帽山,23.1,20.9
202608251100,大埔,30.6,26.3
202608251100,大老山,25.9,23.8
202608251100,山頂,26.9,25.4
202608251100,將軍澳,30.2,27.0
202608251100,青衣,30.4,26.4
202608251100,荃灣可觀,28.3,25.8
202608251100,荃灣城門谷,30.2,26.4
202608251100,屯門,30.8,28.1
202608251100,橫瀾島,30.3,26.6
202608251100,濕地公園,32.1,26.6
202608251100,黃竹坑,30.5,28.1
202608251100,黃大仙,31.0,26.8
202608251100,元朗公園,32.6,27.0
