日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609270240,赤鱲角,28.4,26.9
202609270240,長洲,26.1,25.9
202609270240,清水灣,26.4,25.9
202609270240,跑馬地,27.7,26.9
202609270240,天文台,28.0,27.7
202609270240,香港公園,27.5,27.1
202609270240,啟德跑道公園,28.3,27.9
202609270240,滘西洲,24.9,24.3
202609270240,京士柏,27.3,27.0
202609270240,九龍城,27.2,26.8
202609270240,觀塘,27.1,26.6
202609270240,流浮山,26.4,26.0
202609270240,昂坪,22.4,21.8
202609270240,北潭涌,22.7,22.0
202609270240,坪洲,26.0,25.3
202609270240,西貢,26.7,26.0
202609270240,沙田,27.2,25.7
202609270240,深水埗,27.6,27.2
202609270240,筲箕灣,27.3,26.6
202609270240,石崗,25.5,25.0
202609270240,上水,26.0,25.6
202609270240,赤柱,27.3,26.7
202609270240,打鼓嶺,24.5,23.3
202609270240,大隴,24.6,23.5
202609270240,大美督,26.6,26.0
202609270240,大帽山,22.5,20.3
202609270240,大埔,26.5,25.3
202609270240,大老山,22.7,22.3
202609270240,山頂,24.2,23.9
202609270240,將軍澳,27.0,25.3
202609270240,青衣,27.5,26.7
202609270240,荃灣可觀,25.6,25.0
202609270240,荃灣城門谷,27.2,26.6
202609270240,屯門,26.5,26.1
202609270240,橫瀾島,27.2,26.8
202609270240,濕地公園,26.7,25.5
202609270240,黃竹坑,26.1,25.3
202609270240,黃大仙,27.8,27.2
202609270240,元朗公園,26.9,25.5
