日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609181210,赤鱲角,32.5,26.9
202609181210,長洲,30.0,25.7
202609181210,清水灣,29.1,25.8
202609181210,跑馬地,31.3,26.5
202609181210,天文台,30.8,27.1
202609181210,香港公園,30.2,26.0
202609181210,啟德跑道公園,30.3,27.2
202609181210,滘西洲,29.9,24.7
202609181210,京士柏,30.0,26.0
202609181210,九龍城,31.8,25.7
202609181210,觀塘,30.6,25.7
202609181210,流浮山,32.6,24.8
202609181210,昂坪,27.7,21.4
202609181210,北潭涌,31.0,23.1
202609181210,坪洲,31.9,25.5
202609181210,西貢,30.6,25.9
202609181210,沙田,31.4,25.7
202609181210,深水埗,32.0,26.1
202609181210,筲箕灣,29.1,26.2
202609181210,石崗,32.0,24.9
202609181210,上水,32.9,25.8
202609181210,赤柱,30.2,26.1
202609181210,打鼓嶺,32.2,23.9
202609181210,大隴,32.1,24.1
202609181210,大美督,29.7,25.2
202609181210,大帽山,24.8,18.7
202609181210,大埔,31.8,26.3
202609181210,大老山,25.8,21.5
202609181210,山頂,28.2,22.9
202609181210,將軍澳,30.7,24.7
202609181210,青衣,32.0,26.4
202609181210,荃灣可觀,29.5,23.6
202609181210,荃灣城門谷,31.8,24.8
202609181210,屯門,30.9,25.0
202609181210,橫瀾島,30.0,26.2
202609181210,濕地公園,31.4,24.8
202609181210,黃竹坑,30.7,25.8
202609181210,黃大仙,30.7,26.2
202609181210,元朗公園,33.7,25.0
