日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609111050,赤鱲角,30.1,25.3
202609111050,長洲,28.5,22.9
202609111050,清水灣,28.9,24.0
202609111050,跑馬地,31.3,25.3
202609111050,天文台,29.5,25.5
202609111050,香港公園,29.7,24.2
202609111050,啟德跑道公園,29.6,25.7
202609111050,滘西洲,28.9,23.7
202609111050,京士柏,29.3,24.9
202609111050,九龍城,30.0,24.4
202609111050,觀塘,28.9,24.0
202609111050,流浮山,29.0,24.3
202609111050,昂坪,24.9,19.5
202609111050,北潭涌,29.4,23.1
202609111050,坪洲,31.2,23.9
202609111050,西貢,28.8,24.9
202609111050,沙田,29.8,24.8
202609111050,深水埗,30.1,24.9
202609111050,筲箕灣,29.5,24.3
202609111050,石崗,29.7,22.8
202609111050,上水,30.4,24.7
202609111050,赤柱,29.7,24.4
202609111050,打鼓嶺,30.2,22.9
202609111050,大隴,30.3,22.1
202609111050,大美督,28.7,23.5
202609111050,大帽山,22.3,17.6
202609111050,大埔,30.9,23.7
202609111050,大老山,25.9,20.2
202609111050,山頂,26.8,22.3
202609111050,將軍澳,30.5,23.1
202609111050,青衣,30.3,25.1
202609111050,荃灣可觀,27.9,22.7
202609111050,荃灣城門谷,30.2,23.1
202609111050,屯門,30.2,24.3
202609111050,橫瀾島,29.4,24.1
202609111050,濕地公園,29.4,23.7
202609111050,黃竹坑,30.0,24.6
202609111050,黃大仙,30.1,24.4
202609111050,元朗公園,31.6,24.2
