日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609250730,赤鱲角,29.1,27.4
202609250730,長洲,26.8,25.8
202609250730,清水灣,27.2,25.6
202609250730,跑馬地,28.0,26.2
202609250730,天文台,28.3,27.5
202609250730,香港公園,27.3,26.0
202609250730,啟德跑道公園,28.5,27.7
202609250730,滘西洲,26.9,24.6
202609250730,京士柏,27.3,26.5
202609250730,九龍城,27.6,26.0
202609250730,觀塘,27.2,26.1
202609250730,流浮山,26.8,25.1
202609250730,昂坪,24.5,22.2
202609250730,北潭涌,25.5,23.3
202609250730,坪洲,27.8,26.0
202609250730,西貢,28.3,26.1
202609250730,沙田,27.5,25.3
202609250730,深水埗,27.9,26.5
202609250730,筲箕灣,28.3,26.1
202609250730,石崗,27.7,25.3
202609250730,上水,28.1,25.9
202609250730,赤柱,27.2,26.0
202609250730,打鼓嶺,27.1,24.6
202609250730,大隴,27.4,24.0
202609250730,大美督,26.5,25.3
202609250730,大帽山,21.7,19.1
202609250730,大埔,27.6,26.0
202609250730,大老山,23.7,22.0
202609250730,山頂,24.6,23.5
202609250730,將軍澳,27.3,24.6
202609250730,青衣,28.1,25.8
202609250730,荃灣可觀,25.2,23.7
202609250730,荃灣城門谷,26.8,24.8
202609250730,屯門,27.8,25.6
202609250730,橫瀾島,28.2,26.4
202609250730,濕地公園,26.9,24.9
202609250730,黃竹坑,27.4,25.3
202609250730,黃大仙,27.3,25.3
202609250730,元朗公園,27.5,25.0
