日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608190110,赤鱲角,31.1,28.3
202608190110,長洲,27.9,26.8
202608190110,清水灣,28.1,27.7
202608190110,跑馬地,29.4,28.0
202608190110,天文台,29.4,28.1
202608190110,香港公園,28.9,27.3
202608190110,啟德跑道公園,29.6,28.0
202608190110,滘西洲,28.5,28.2
202608190110,京士柏,29.0,27.3
202608190110,九龍城,28.4,26.7
202608190110,觀塘,28.6,27.2
202608190110,流浮山,28.3,27.7
202608190110,昂坪,24.3,23.3
202608190110,北潭涌,29.1,28.6
202608190110,坪洲,29.1,27.3
202608190110,西貢,29.5,29.2
202608190110,沙田,30.1,29.1
202608190110,深水埗,29.5,27.3
202608190110,筲箕灣,28.9,27.1
202608190110,石崗,29.0,28.2
202608190110,上水,28.9,27.9
202608190110,赤柱,28.2,27.6
202608190110,打鼓嶺,28.2,27.5
202608190110,大隴,28.8,27.3
202608190110,大美督,28.0,26.9
202608190110,大帽山,21.9,21.7
202608190110,大埔,29.4,28.4
202608190110,大老山,24.0,23.8
202608190110,山頂,25.4,24.8
202608190110,將軍澳,29.0,27.6
202608190110,青衣,29.6,27.5
202608190110,荃灣可觀,27.4,26.4
202608190110,荃灣城門谷,29.4,27.7
202608190110,屯門,29.0,27.9
202608190110,橫瀾島,28.5,27.7
202608190110,濕地公園,27.7,26.8
202608190110,黃竹坑,29.4,28.1
202608190110,黃大仙,29.0,27.4
202608190110,元朗公園,28.5,27.7
