日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180440,赤鱲角,30.4,29.1
202608180440,長洲,27.9,27.4
202608180440,清水灣,27.7,27.2
202608180440,跑馬地,29.5,29.2
202608180440,天文台,29.4,29.0
202608180440,香港公園,28.9,28.6
202608180440,啟德跑道公園,29.3,29.0
202608180440,滘西洲,28.0,26.5
202608180440,京士柏,28.7,28.4
202608180440,九龍城,28.6,28.2
202608180440,觀塘,28.4,28.1
202608180440,流浮山,28.1,27.8
202608180440,昂坪,25.2,23.7
202608180440,北潭涌,26.1,25.7
202608180440,坪洲,28.2,27.7
202608180440,西貢,29.1,27.9
202608180440,沙田,28.5,27.5
202608180440,深水埗,28.9,28.4
202608180440,筲箕灣,28.2,27.9
202608180440,石崗,28.4,27.4
202608180440,上水,28.1,27.4
202608180440,赤柱,28.2,27.8
202608180440,打鼓嶺,27.6,26.8
202608180440,大隴,27.4,26.4
202608180440,大美督,27.2,26.8
202608180440,大帽山,22.0,21.4
202608180440,大埔,27.4,27.1
202608180440,大老山,24.2,23.7
202608180440,山頂,25.9,25.4
202608180440,將軍澳,28.2,27.4
202608180440,青衣,29.1,28.6
202608180440,荃灣可觀,26.3,25.7
202608180440,荃灣城門谷,28.4,26.9
202608180440,屯門,28.7,28.0
202608180440,橫瀾島,28.0,26.7
202608180440,濕地公園,27.3,27.0
202608180440,黃竹坑,29.3,28.9
202608180440,黃大仙,29.2,28.5
202608180440,元朗公園,28.0,27.5
