日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609180750,赤鱲角,28.5,26.9
202609180750,長洲,27.3,25.7
202609180750,清水灣,26.9,25.8
202609180750,跑馬地,28.0,26.5
202609180750,天文台,27.7,27.1
202609180750,香港公園,27.1,26.0
202609180750,啟德跑道公園,27.9,27.2
202609180750,滘西洲,26.9,24.7
202609180750,京士柏,27.3,26.0
202609180750,九龍城,27.4,25.7
202609180750,觀塘,27.1,25.7
202609180750,流浮山,26.4,24.8
202609180750,昂坪,23.5,21.4
202609180750,北潭涌,25.3,23.1
202609180750,坪洲,26.8,25.5
202609180750,西貢,27.9,25.9
202609180750,沙田,27.6,25.7
202609180750,深水埗,27.7,26.1
202609180750,筲箕灣,27.5,26.2
202609180750,石崗,27.1,24.9
202609180750,上水,27.5,25.8
202609180750,赤柱,26.9,26.1
202609180750,打鼓嶺,26.2,23.9
202609180750,大隴,27.4,24.1
202609180750,大美督,26.5,25.2
202609180750,大帽山,20.4,18.7
202609180750,大埔,27.6,26.3
202609180750,大老山,22.5,21.5
202609180750,山頂,24.1,22.9
202609180750,將軍澳,27.1,24.7
202609180750,青衣,27.7,26.4
202609180750,荃灣可觀,25.0,23.6
202609180750,荃灣城門谷,26.6,24.8
202609180750,屯門,26.9,25.0
202609180750,橫瀾島,27.7,26.2
202609180750,濕地公園,26.6,24.8
202609180750,黃竹坑,27.6,25.8
202609180750,黃大仙,27.1,26.2
202609180750,元朗公園,27.0,25.0
