日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040320,赤鱲角,28.1,26.9
202609040320,長洲,26.6,25.5
202609040320,清水灣,27.1,25.5
202609040320,跑馬地,28.5,27.4
202609040320,天文台,27.9,27.0
202609040320,香港公園,27.7,26.9
202609040320,啟德跑道公園,28.6,27.5
202609040320,滘西洲,27.1,26.3
202609040320,京士柏,27.4,26.5
202609040320,九龍城,27.2,26.4
202609040320,觀塘,27.4,26.4
202609040320,流浮山,27.4,26.3
202609040320,昂坪,22.0,20.9
202609040320,北潭涌,26.4,25.3
202609040320,坪洲,26.8,25.9
202609040320,西貢,28.1,27.3
202609040320,沙田,27.8,26.9
202609040320,深水埗,28.1,27.0
202609040320,筲箕灣,28.0,27.1
202609040320,石崗,27.2,26.3
202609040320,上水,27.4,26.7
202609040320,赤柱,27.2,26.4
202609040320,打鼓嶺,27.4,25.3
202609040320,大隴,26.8,25.0
202609040320,大美督,26.7,25.7
202609040320,大帽山,18.8,18.1
202609040320,大埔,27.9,27.0
202609040320,大老山,22.6,21.9
202609040320,山頂,24.1,23.2
202609040320,將軍澳,25.6,24.9
202609040320,青衣,28.0,26.8
202609040320,荃灣可觀,26.4,25.1
202609040320,荃灣城門谷,27.0,26.3
202609040320,屯門,27.5,26.4
202609040320,橫瀾島,27.0,26.0
202609040320,濕地公園,27.0,25.6
202609040320,黃竹坑,27.9,26.8
202609040320,黃大仙,27.8,26.8
202609040320,元朗公園,27.8,26.5
