日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609202250,赤鱲角,33.6,27.6
202609202250,長洲,31.9,25.7
202609202250,清水灣,31.0,25.7
202609202250,跑馬地,33.8,25.7
202609202250,天文台,33.1,27.6
202609202250,香港公園,31.8,26.0
202609202250,啟德跑道公園,32.9,27.9
202609202250,滘西洲,31.8,24.1
202609202250,京士柏,32.6,26.8
202609202250,九龍城,34.2,26.6
202609202250,觀塘,32.7,26.3
202609202250,流浮山,34.3,25.0
202609202250,昂坪,28.9,23.2
202609202250,北潭涌,33.1,22.2
202609202250,坪洲,35.0,25.4
202609202250,西貢,32.3,25.4
202609202250,沙田,33.1,24.3
202609202250,深水埗,34.2,26.5
202609202250,筲箕灣,31.3,26.2
202609202250,石崗,33.6,24.4
202609202250,上水,35.6,25.7
202609202250,赤柱,32.8,26.0
202609202250,打鼓嶺,33.9,24.4
202609202250,大隴,34.9,23.5
202609202250,大美督,31.7,25.3
202609202250,大帽山,26.7,20.3
202609202250,大埔,33.3,24.8
202609202250,大老山,28.4,22.9
202609202250,山頂,30.9,24.1
202609202250,將軍澳,33.2,23.7
202609202250,青衣,33.6,26.2
202609202250,荃灣可觀,31.8,24.0
202609202250,荃灣城門谷,34.1,23.8
202609202250,屯門,32.4,25.3
202609202250,橫瀾島,34.2,26.3
202609202250,濕地公園,34.1,24.6
202609202250,黃竹坑,33.6,25.0
202609202250,黃大仙,33.9,25.7
202609202250,元朗公園,34.3,24.6
