日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609040110,赤鱲角,28.1,27.7
202609040110,長洲,26.6,26.0
202609040110,清水灣,27.1,26.9
202609040110,跑馬地,28.5,28.0
202609040110,天文台,27.9,27.5
202609040110,香港公園,27.7,27.4
202609040110,啟德跑道公園,28.6,28.2
202609040110,滘西洲,27.1,26.8
202609040110,京士柏,27.4,27.1
202609040110,九龍城,27.2,26.7
202609040110,觀塘,27.4,26.8
202609040110,流浮山,27.4,26.9
202609040110,昂坪,22.0,21.6
202609040110,北潭涌,26.1,25.3
202609040110,坪洲,26.8,26.6
202609040110,西貢,28.1,27.7
202609040110,沙田,27.8,27.3
202609040110,深水埗,28.1,27.7
202609040110,筲箕灣,28.0,27.8
202609040110,石崗,27.2,27.1
202609040110,上水,27.4,27.3
202609040110,赤柱,27.2,27.1
202609040110,打鼓嶺,27.4,26.7
202609040110,大隴,26.8,25.4
202609040110,大美督,26.7,26.4
202609040110,大帽山,18.8,18.6
202609040110,大埔,27.9,27.4
202609040110,大老山,22.6,22.1
202609040110,山頂,24.1,23.7
202609040110,將軍澳,25.6,25.2
202609040110,青衣,28.0,27.4
202609040110,荃灣可觀,26.4,25.8
202609040110,荃灣城門谷,27.0,26.7
202609040110,屯門,27.5,27.1
202609040110,橫瀾島,27.0,26.5
202609040110,濕地公園,27.0,26.4
202609040110,黃竹坑,27.9,27.4
202609040110,黃大仙,27.8,27.3
202609040110,元朗公園,27.8,27.5
