日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609241240,赤鱲角,31.5,27.5
202609241240,長洲,31.2,26.0
202609241240,清水灣,30.1,25.8
202609241240,跑馬地,31.7,26.8
202609241240,天文台,31.5,27.3
202609241240,香港公園,30.0,26.0
202609241240,啟德跑道公園,30.4,27.4
202609241240,滘西洲,30.3,25.1
202609241240,京士柏,30.6,26.3
202609241240,九龍城,31.8,25.9*
202609241240,觀塘,31.6,26.0
202609241240,流浮山,32.9,25.3
202609241240,昂坪,27.3,21.9
202609241240,北潭涌,31.4,22.8
202609241240,坪洲,33.4,26.4
202609241240,西貢,31.4,25.8
202609241240,沙田,30.8,26.2
202609241240,深水埗,31.0,26.4
202609241240,筲箕灣,29.9,26.4
202609241240,石崗,32.1,24.7
202609241240,上水,33.8,26.0
202609241240,赤柱,30.3,26.4
202609241240,打鼓嶺,31.9,24.4
202609241240,大隴,33.0,24.7
202609241240,大美督,30.7,25.6
202609241240,大帽山,24.8,18.7
202609241240,大埔,31.8,26.0
202609241240,大老山,25.8,21.9
202609241240,山頂,29.2,23.2
202609241240,將軍澳,31.6,24.5
202609241240,青衣,32.0,25.9
202609241240,荃灣可觀,29.6,23.9
202609241240,荃灣城門谷,30.4,24.8
202609241240,屯門,30.0,25.7
202609241240,橫瀾島,31.8,26.6
202609241240,濕地公園,32.0,24.7
202609241240,黃竹坑,31.5,26.4
202609241240,黃大仙,32.1,26.5
202609241240,元朗公園,33.3,25.1
