日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608200520,赤鱲角,30.5,27.1
202608200520,長洲,27.9,25.3
202608200520,清水灣,27.2,25.2
202608200520,跑馬地,29.4,27.0
202608200520,天文台,29.4,27.0
202608200520,香港公園,28.9,26.3
202608200520,啟德跑道公園,29.2,26.7
202608200520,滘西洲,28.4,26.6
202608200520,京士柏,28.8,26.2
202608200520,九龍城,28.7,26.2
202608200520,觀塘,28.3,26.0
202608200520,流浮山,29.2,28.4
202608200520,昂坪,24.1,22.6
202608200520,北潭涌,28.7,27.3
202608200520,坪洲,28.9,26.8
202608200520,西貢,29.0,28.0
202608200520,沙田,29.6,27.6
202608200520,深水埗,29.6,26.6
202608200520,筲箕灣,28.5,25.5
202608200520,石崗,29.4,27.5
202608200520,上水,29.4,28.3
202608200520,赤柱,27.4,25.5
202608200520,打鼓嶺,28.9,28.1
202608200520,大隴,29.0,28.0
202608200520,大美督,28.2,27.5
202608200520,大帽山,21.7,21.2
202608200520,大埔,29.4,28.8
202608200520,大老山,24.0,23.3
202608200520,山頂,25.5,24.0
202608200520,將軍澳,28.7,26.2
202608200520,青衣,29.4,26.5
202608200520,荃灣可觀,27.9,25.7
202608200520,荃灣城門谷,29.3,26.5
202608200520,屯門,29.7,27.9
202608200520,橫瀾島,27.3,25.5
202608200520,濕地公園,28.9,28.2
202608200520,黃竹坑,29.4,26.6
202608200520,黃大仙,28.9,26.4
202608200520,元朗公園,29.7,28.8
