日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609021410,赤鱲角,30.2,25.4
202609021410,長洲,29.3,24.4
202609021410,清水灣,31.8,25.7
202609021410,跑馬地,32.7,26.1
202609021410,天文台,31.4,25.7
202609021410,香港公園,30.8,24.9
202609021410,啟德跑道公園,31.5,26.2
202609021410,滘西洲,30.5,25.4
202609021410,京士柏,31.1,25.3
202609021410,九龍城,31.3,25.4
202609021410,觀塘,33.3,25.3
202609021410,流浮山,29.9,24.8
202609021410,昂坪,24.0,20.5
202609021410,北潭涌,31.8,25.5
202609021410,坪洲,31.4,25.1
202609021410,西貢,31.2,26.6
202609021410,沙田,31.6,25.6
202609021410,深水埗,30.8,25.4
202609021410,筲箕灣,31.4,26.2
202609021410,石崗,30.8,24.8
202609021410,上水,31.5,25.1
202609021410,赤柱,31.2,25.6
202609021410,打鼓嶺,30.8,25.0
202609021410,大隴,30.9,24.6
202609021410,大美督,31.0,24.7
202609021410,大帽山,21.4,19.6
202609021410,大埔,31.4,25.4
202609021410,大老山,28.2,21.7
202609021410,山頂,27.2,22.3
202609021410,將軍澳,32.5,25.4
202609021410,青衣,30.7,25.0
202609021410,荃灣可觀,28.7,23.8
202609021410,荃灣城門谷,29.5,24.7
202609021410,屯門,29.9,25.2
202609021410,橫瀾島,30.8,25.6
202609021410,濕地公園,31.3,24.8
202609021410,黃竹坑,32.0,25.6
202609021410,黃大仙,32.2,25.7
202609021410,元朗公園,32.3,25.3
