日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121700,赤鱲角,34.4,26.5
202609121700,長洲,30.6,25.1
202609121700,清水灣,30.7,25.6
202609121700,跑馬地,33.9,27.6
202609121700,天文台,33.1,27.1
202609121700,香港公園,31.7,26.5
202609121700,啟德跑道公園,32.6,27.3
202609121700,滘西洲,31.7,25.1
202609121700,京士柏,31.7,26.6
202609121700,九龍城,33.6,26.1
202609121700,觀塘,32.5,25.6
202609121700,流浮山,33.2,24.9
202609121700,昂坪,27.4,20.6
202609121700,北潭涌,32.7,23.8
202609121700,坪洲,32.6,24.0
202609121700,西貢,31.7,26.5
202609121700,沙田,32.9,26.1
202609121700,深水埗,33.3,26.4
202609121700,筲箕灣,31.9,26.2
202609121700,石崗,32.7,24.8
202609121700,上水,34.0,26.3
202609121700,赤柱,32.8,26.2
202609121700,打鼓嶺,33.2,24.3
202609121700,大隴,34.1,23.2
202609121700,大美督,31.5,24.6
202609121700,大帽山,24.8,18.3
202609121700,大埔,33.5,26.0
202609121700,大老山,27.8,21.2
202609121700,山頂,29.7,23.6
202609121700,將軍澳,33.1,25.2
202609121700,青衣,33.0,27.0
202609121700,荃灣可觀,31.4,23.2
202609121700,荃灣城門谷,33.4,25.0
202609121700,屯門,32.7,23.8
202609121700,橫瀾島,31.4,25.7
202609121700,濕地公園,32.5,24.7
202609121700,黃竹坑,33.7,27.1
202609121700,黃大仙,33.2,26.3
202609121700,元朗公園,34.3,25.7
