日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609121410,赤鱲角,33.6,26.5
202609121410,長洲,30.6,25.1
202609121410,清水灣,30.7,25.6
202609121410,跑馬地,33.9,27.6
202609121410,天文台,32.7,27.1
202609121410,香港公園,31.7,26.5
202609121410,啟德跑道公園,32.6,27.3
202609121410,滘西洲,31.7,25.1
202609121410,京士柏,31.7,26.6
202609121410,九龍城,33.6,26.1
202609121410,觀塘,32.5,25.6
202609121410,流浮山,33.0,24.9
202609121410,昂坪,27.4,20.6
202609121410,北潭涌,32.7,23.8
202609121410,坪洲,32.6,24.0
202609121410,西貢,31.7,26.5
202609121410,沙田,32.8,26.1
202609121410,深水埗,33.3,26.4
202609121410,筲箕灣,31.9,26.2
202609121410,石崗,32.7,24.8
202609121410,上水,33.8,26.3
202609121410,赤柱,32.8,26.2
202609121410,打鼓嶺,33.1,24.3
202609121410,大隴,33.9,23.2
202609121410,大美督,31.5,24.6
202609121410,大帽山,24.7,18.3
202609121410,大埔,33.3,26.0
202609121410,大老山,27.8,21.2
202609121410,山頂,29.7,23.6
202609121410,將軍澳,33.1,25.2
202609121410,青衣,33.0,27.0
202609121410,荃灣可觀,31.3,23.2
202609121410,荃灣城門谷,33.4,25.0
202609121410,屯門,32.7,23.8
202609121410,橫瀾島,31.4,25.7
202609121410,濕地公園,32.5,24.7
202609121410,黃竹坑,33.7,27.1
202609121410,黃大仙,33.2,26.3
202609121410,元朗公園,34.3,25.7
