日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608040540,赤鱲角,28.1,26.7
202608040540,長洲,25.9,25.1
202608040540,清水灣,26.1,25.5
202608040540,跑馬地,27.1,26.0
202608040540,天文台,27.2,26.3
202608040540,香港公園,26.3,25.7
202608040540,啟德跑道公園,26.7,26.0
202608040540,滘西洲,25.6,25.2
202608040540,京士柏,26.8,26.0
202608040540,九龍城,26.6,25.8
202608040540,觀塘,26.6,26.0
202608040540,流浮山,26.8,26.4
202608040540,昂坪,N/A /
202608040540,北潭涌,24.9,24.6
202608040540,坪洲,26.4,25.7
202608040540,西貢,26.5,25.9
202608040540,沙田,26.5,25.5
202608040540,深水埗,27.2,25.9
202608040540,筲箕灣,26.6,25.8
202608040540,石崗,N/A /
202608040540,上水,25.9,25.4
202608040540,赤柱,26.1,25.1
202608040540,打鼓嶺,25.5,24.9
202608040540,大隴,25.4,24.8
202608040540,大美督,25.5,25.0
202608040540,大帽山,21.3,20.5
202608040540,大埔,26.2,25.5
202608040540,大老山,23.4,22.7
202608040540,山頂,24.3,23.8
202608040540,將軍澳,25.6,25.2
202608040540,青衣,26.6,25.3
202608040540,荃灣可觀,25.2,24.7
202608040540,荃灣城門谷,25.9,25.7*
202608040540,屯門,26.7,25.7
202608040540,橫瀾島,N/A /
202608040540,濕地公園,25.5,25.4
202608040540,黃竹坑,26.5,25.5
202608040540,黃大仙,26.5,25.5
202608040540,元朗公園,26.3,25.8
