日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608180540,赤鱲角,30.4,28.9
202608180540,長洲,27.9,27.4
202608180540,清水灣,27.7,26.6
202608180540,跑馬地,29.5,28.8
202608180540,天文台,29.4,29.0
202608180540,香港公園,28.9,28.5
202608180540,啟德跑道公園,29.3,28.7
202608180540,滘西洲,28.1,26.5
202608180540,京士柏,28.7,28.1
202608180540,九龍城,28.6,28.1
202608180540,觀塘,28.4,27.6
202608180540,流浮山,28.1,27.7
202608180540,昂坪,25.2,23.5
202608180540,北潭涌,27.0,25.7
202608180540,坪洲,28.2,27.7
202608180540,西貢,29.2,27.9
202608180540,沙田,28.8,27.5
202608180540,深水埗,29.0,28.4
202608180540,筲箕灣,28.2,27.2
202608180540,石崗,28.9,27.4
202608180540,上水,28.1,27.4
202608180540,赤柱,28.2,27.4
202608180540,打鼓嶺,27.6,26.8
202608180540,大隴,27.4,26.4
202608180540,大美督,27.3,26.8
202608180540,大帽山,22.0,21.4
202608180540,大埔,27.5,27.1
202608180540,大老山,24.2,23.6
202608180540,山頂,25.9,25.1
202608180540,將軍澳,28.2,27.4
202608180540,青衣,29.1,28.6
202608180540,荃灣可觀,26.9,25.7
202608180540,荃灣城門谷,28.4,26.9
202608180540,屯門,28.7,28.0
202608180540,橫瀾島,28.0,26.3
202608180540,濕地公園,27.3,26.9
202608180540,黃竹坑,29.3,28.3
202608180540,黃大仙,29.2,28.2
202608180540,元朗公園,28.1,27.5
