日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608281010,赤鱲角,30.4,27.5
202608281010,長洲,28.5,27.4
202608281010,清水灣,31.2,27.5
202608281010,跑馬地,31.3,29.0
202608281010,天文台,30.1,28.6
202608281010,香港公園,29.8,28.5
202608281010,啟德跑道公園,31.2,29.0
202608281010,滘西洲,30.1,26.3
202608281010,京士柏,30.2,28.1
202608281010,九龍城,30.9,27.7
202608281010,觀塘,31.6,28.1
202608281010,流浮山,28.4,26.1
202608281010,昂坪,N/A /
202608281010,北潭涌,30.1,26.1
202608281010,坪洲,30.8,27.2
202608281010,西貢,30.1,27.2
202608281010,沙田,30.4,26.5
202608281010,深水埗,30.4,27.7
202608281010,筲箕灣,30.2,28.2
202608281010,石崗,29.1,25.9
202608281010,上水,29.0,26.3
202608281010,赤柱,29.4,27.7
202608281010,打鼓嶺,29.8,26.0
202608281010,大隴,29.2,26.2
202608281010,大美督,27.7,25.2
202608281010,大帽山,22.9,21.4
202608281010,大埔,28.7,26.1
202608281010,大老山,26.4,24.4
202608281010,山頂,26.2,25.5
202608281010,將軍澳,30.8,26.7
202608281010,青衣,30.0,27.0
202608281010,荃灣可觀,27.8,25.9
202608281010,荃灣城門谷,29.0,26.7
202608281010,屯門,29.0,26.7
202608281010,橫瀾島,30.8,27.0
202608281010,濕地公園,28.2,26.2
202608281010,黃竹坑,30.1,28.4
202608281010,黃大仙,30.7,27.9
202608281010,元朗公園,28.9,26.7
