日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609190440,赤鱲角,29.1,26.8
202609190440,長洲,26.2,25.6
202609190440,清水灣,25.9,25.7
202609190440,跑馬地,27.4,26.3
202609190440,天文台,27.7,27.2
202609190440,香港公園,26.9,26.2
202609190440,啟德跑道公園,27.5,27.1
202609190440,滘西洲,25.5,24.7
202609190440,京士柏,26.7,26.0
202609190440,九龍城,26.2,25.5
202609190440,觀塘,26.2,25.7
202609190440,流浮山,25.9,24.7
202609190440,昂坪,23.5,21.9
202609190440,北潭涌,22.9,22.1
202609190440,坪洲,26.4,25.4
202609190440,西貢,26.9,26.1
202609190440,沙田,26.7,25.1
202609190440,深水埗,26.8,25.9
202609190440,筲箕灣,26.5,26.1
202609190440,石崗,26.4,24.7
202609190440,上水,27.3,26.7
202609190440,赤柱,26.3,26.0
202609190440,打鼓嶺,25.8,23.6
202609190440,大隴,26.4,25.1
202609190440,大美督,26.0,25.0
202609190440,大帽山,19.8,19.2
202609190440,大埔,27.2,25.7
202609190440,大老山,22.3,21.9
202609190440,山頂,23.6,23.0
202609190440,將軍澳,25.9,25.3
202609190440,青衣,27.3,26.6
202609190440,荃灣可觀,24.2,23.3
202609190440,荃灣城門谷,25.7,24.3
202609190440,屯門,26.6,25.5
202609190440,橫瀾島,26.5,26.1
202609190440,濕地公園,25.6,24.8
202609190440,黃竹坑,26.9,26.0
202609190440,黃大仙,26.9,26.1
202609190440,元朗公園,26.8,25.1
