日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608311820,赤鱲角,31.2,26.5
202608311820,長洲,30.7,25.9
202608311820,清水灣,31.1,26.1
202608311820,跑馬地,31.7,26.6
202608311820,天文台,29.5,26.2
202608311820,香港公園,29.5,25.8
202608311820,啟德跑道公園,29.5,25.8
202608311820,滘西洲,29.7,25.8
202608311820,京士柏,30.4,25.7
202608311820,九龍城,31.4,25.7
202608311820,觀塘,31.0,25.0
202608311820,流浮山,29.4,25.2
202608311820,昂坪,27.1,22.4
202608311820,北潭涌,30.2,25.0
202608311820,坪洲,32.3,26.1
202608311820,西貢,29.9,27.1
202608311820,沙田,30.4,26.1
202608311820,深水埗,31.3,25.7
202608311820,筲箕灣,30.1,25.2
202608311820,石崗,30.5,25.2
202608311820,上水,30.9,25.4
202608311820,赤柱,31.1,26.2
202608311820,打鼓嶺,30.2,25.1
202608311820,大隴,31.1,24.6
202608311820,大美督,28.5,25.3*
202608311820,大帽山,24.1,19.5
202608311820,大埔,30.1,25.7
202608311820,大老山,29.4,22.1
202608311820,山頂,28.2,24.0
202608311820,將軍澳,31.2,25.1
202608311820,青衣,31.3,25.6
202608311820,荃灣可觀,28.8,24.8
202608311820,荃灣城門谷,31.0,25.0
202608311820,屯門,30.9,25.7
202608311820,橫瀾島,31.7,26.1
202608311820,濕地公園,29.9,25.2
202608311820,黃竹坑,29.9,26.6
202608311820,黃大仙,32.4,25.5
202608311820,元朗公園,31.4,25.6
