日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608161340,赤鱲角,33.5,28.8
202608161340,長洲,31.9,26.6
202608161340,清水灣,32.1,27.1
202608161340,跑馬地,35.0,28.1
202608161340,天文台,33.1,28.3
202608161340,香港公園,32.9,27.7
202608161340,啟德跑道公園,34.2,28.3
202608161340,滘西洲,32.8,26.2
202608161340,京士柏,32.6,27.7
202608161340,九龍城,34.2,27.6
202608161340,觀塘,34.2,28.1
202608161340,流浮山,34.8,28.5
202608161340,昂坪,31.2,23.4
202608161340,北潭涌,34.1,25.1
202608161340,坪洲,34.2,26.7
202608161340,西貢,33.7,27.5
202608161340,沙田,34.1,26.9
202608161340,深水埗,33.0,27.4
202608161340,筲箕灣,33.5,27.5
202608161340,石崗,N/A /
202608161340,上水,35.1,27.5
202608161340,赤柱,31.5,26.7
202608161340,打鼓嶺,35.1,26.3
202608161340,大隴,35.1,26.3
202608161340,大美督,34.7,26.9
202608161340,大帽山,25.8,21.7
202608161340,大埔,35.5,27.0
202608161340,大老山,31.3,24.0
202608161340,山頂,30.5,25.2
202608161340,將軍澳,34.8,26.4
202608161340,青衣,32.8,26.6
202608161340,荃灣可觀,31.5,26.2
202608161340,荃灣城門谷,34.3,26.8
202608161340,屯門,33.4,27.3
202608161340,橫瀾島,32.0,26.8
202608161340,濕地公園,34.1,27.2
202608161340,黃竹坑,32.3,27.0
202608161340,黃大仙,35.2,27.8
202608161340,元朗公園,36.0,27.7
