日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608112110,赤鱲角,35.9,30.4
202608112110,長洲,34.3,28.3
202608112110,清水灣,34.2,28.1
202608112110,跑馬地,37.0,29.2
202608112110,天文台,35.1,29.7
202608112110,香港公園,34.4,29.6
202608112110,啟德跑道公園,35.5,30.0
202608112110,滘西洲,36.4,26.9
202608112110,京士柏,34.3,29.1
202608112110,九龍城,36.1,29.7
202608112110,觀塘,36.0,29.5
202608112110,流浮山,37.4,30.8
202608112110,昂坪,32.2,24.8
202608112110,北潭涌,35.9,24.5
202608112110,坪洲,35.9,28.2
202608112110,西貢,36.0,28.5
202608112110,沙田,36.3,28.2
202608112110,深水埗,35.5,29.7
202608112110,筲箕灣,35.4,30.3
202608112110,石崗,N/A /
202608112110,上水,37.0,29.3
202608112110,赤柱,34.0,27.2
202608112110,打鼓嶺,36.6,26.5
202608112110,大隴,36.6,26.2
202608112110,大美督,35.7,28.6
202608112110,大帽山,28.3,21.9
202608112110,大埔,36.1,28.4
202608112110,大老山,33.0,24.6
202608112110,山頂,32.0,26.8
202608112110,將軍澳,36.1,26.1
202608112110,青衣,35.6,28.5
202608112110,荃灣可觀,34.5,27.5
202608112110,荃灣城門谷,34.8,27.5
202608112110,屯門,35.3,29.5
202608112110,橫瀾島,33.8,28.6*
202608112110,濕地公園,36.1,28.1
202608112110,黃竹坑,36.0,27.9
202608112110,黃大仙,37.2,28.9
202608112110,元朗公園,37.2,29.4
