日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202609071640,赤鱲角,33.0,27.0
202609071640,長洲,31.2,25.6
202609071640,清水灣,31.9,26.0
202609071640,跑馬地,33.4,26.3
202609071640,天文台,30.3,27.0
202609071640,香港公園,32.1,26.1
202609071640,啟德跑道公園,31.8,27.3
202609071640,滘西洲,31.9,25.3
202609071640,京士柏,30.5,26.6
202609071640,九龍城,31.1,26.3
202609071640,觀塘,31.8,26.5*
202609071640,流浮山,32.5,26.0
202609071640,昂坪,29.6,22.3
202609071640,北潭涌,31.6,24.0
202609071640,坪洲,33.8,25.4
202609071640,西貢,32.2,26.5
202609071640,沙田,33.1,25.9
202609071640,深水埗,31.7,26.6
202609071640,筲箕灣,32.8,26.6
202609071640,石崗,33.7,25.5
202609071640,上水,33.4,26.2
202609071640,赤柱,32.3,25.5
202609071640,打鼓嶺,33.1,25.1
202609071640,大隴,33.8,24.8
202609071640,大美督,31.5,25.9
202609071640,大帽山,25.3,20.8
202609071640,大埔,32.4,26.1
202609071640,大老山,30.2,22.3
202609071640,山頂,29.0,23.6
202609071640,將軍澳,31.6,25.0
202609071640,青衣,32.0,25.7
202609071640,荃灣可觀,30.6,24.7
202609071640,荃灣城門谷,32.6,25.2
202609071640,屯門,32.9,25.8
202609071640,橫瀾島,33.4,25.9
202609071640,濕地公園,33.9,25.6
202609071640,黃竹坑,31.5,25.4
202609071640,黃大仙,32.2,26.3
202609071640,元朗公園,34.5,25.7
