日期時間,自動氣象站,午夜至現時的最高氣溫（攝氏）,午夜至現時的最低氣溫（攝氏）
202608231030,赤鱲角,31.8,28.1
202608231030,長洲,29.3,27.0
202608231030,清水灣,31.8,27.7
202608231030,跑馬地,32.3,28.2
202608231030,天文台,30.1,28.6
202608231030,香港公園,30.3,28.4
202608231030,啟德跑道公園,31.5,28.9
202608231030,滘西洲,31.2,26.7
202608231030,京士柏,30.2,28.1
202608231030,九龍城,30.7,28.0
202608231030,觀塘,31.7,28.3
202608231030,流浮山,30.4,27.7
202608231030,昂坪,28.0,23.0
202608231030,北潭涌,30.9,25.8
202608231030,坪洲,32.6,27.5
202608231030,西貢,31.6,28.0
202608231030,沙田,30.8,26.9
202608231030,深水埗,31.5,28.5
202608231030,筲箕灣,31.1,27.8
202608231030,石崗,31.0,27.5
202608231030,上水,30.7,27.1
202608231030,赤柱,30.7,27.5
202608231030,打鼓嶺,30.5,26.5
202608231030,大隴,31.0,26.5
202608231030,大美督,29.1,26.4
202608231030,大帽山,22.7,21.2
202608231030,大埔,30.9,26.6
202608231030,大老山,27.9,23.9
202608231030,山頂,27.7,25.2
202608231030,將軍澳,31.3,26.3
202608231030,青衣,31.4,27.3
202608231030,荃灣可觀,29.1,26.3
202608231030,荃灣城門谷,30.1,26.5
202608231030,屯門,30.8,27.6
202608231030,橫瀾島,30.3,27.5
202608231030,濕地公園,30.6,27.4
202608231030,黃竹坑,30.6,27.5
202608231030,黃大仙,31.4,28.1
202608231030,元朗公園,31.9,28.0
